match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
79,R32,2026-06-30,2,0.0799,Mexico,Sweden,0.6742,1.7,1.04,1-1,0.1224
79,R32,2026-06-30,3,0.0587,Mexico,Scotland,0.6139,1.31,0.89,1-0,0.1437
79,R32,2026-06-30,4,0.0394,Mexico,Cape Verde,0.7527,1.48,0.65,1-0,0.1905
80,R32,2026-07-01,1,0.1047,England,Uzbekistan,0.729,1.35,0.63,1-0,0.1989
80,R32,2026-07-01,2,0.1008,England,DR Congo,0.7424,1.24,0.55,1-0,0.2405
80,R32,2026-07-01,3,0.0768,England,Colombia,0.5386,1.21,1.05,1-1,0.1346
80,R32,2026-07-01,4,0.0756,England,Portugal,0.5469,1.19,1.05,1-1,0.1346
81,R32,2026-07-01,1,0.0548,United States,Sweden,0.5612,1.82,1.59,1-1,0.1091
81,R32,2026-07-01,2,0.052,United States,Bosnia and Herzegovina,0.6865,1.68,0.99,1-1,0.1215
81,R32,2026-07-01,3,0.046,Australia,Sweden,0.6625,1.72,1.08,1-1,0.122
81,R32,2026-07-01,4,0.0449,Australia,Bosnia and Herzegovina,0.7606,1.61,0.66,1-0,0.1704
82,R32,2026-07-01,1,0.0369,Iran,Czech Republic,0.6534,1.68,1.05,1-1,0.1236
82,R32,2026-07-01,2,0.0336,Belgium,Czech Republic,0.6828,1.88,1.09,1-1,0.1158
82,R32,2026-07-01,3,0.029,Iran,Cape Verde,0.7313,1.59,0.78,1-0,0.1464
82,R32,2026-07-01,4,0.028,Iran,Austria,0.5214,1.2,1.11,1-1,0.1352
83,R32,2026-07-02,1,0.1094,Colombia,Croatia,0.6053,1.49,1.11,1-1,0.1298
83,R32,2026-07-02,2,0.1078,Portugal,Croatia,0.6056,1.5,1.1,1-1,0.1298
83,R32,2026-07-02,3,0.0846,Colombia,England,0.4518,1.05,1.21,1-1,0.1346
83,R32,2026-07-02,4,0.0833,Portugal,England,0.4565,1.05,1.19,1-1,0.1346
84,R32,2026-07-02,1,0.1898,Spain,Algeria,0.6753,1.49,0.96,1-0,0.1462
84,R32,2026-07-02,2,0.1565,Spain,Austria,0.7225,1.59,0.85,1-0,0.1488
84,R32,2026-07-02,3,0.1407,Spain,Argentina,0.4583,1.0,1.18,1-1,0.1341
84,R32,2026-07-02,4,0.0843,Spain,Jordan,0.8251,2.23,0.87,2-0,0.114
85,R32,2026-07-02,1,0.0705,Canada,Egypt,0.5407,0.92,0.83,1-0,0.171
85,R32,2026-07-02,2,0.0589,Canada,Iran,0.4542,0.96,1.14,0-1,0.1334
85,R32,2026-07-02,3,0.0554,Canada,Belgium,0.4141,0.98,1.28,1-1,0.133
85,R32,2026-07-02,4,0.053,Canada,New Zealand,0.6386,1.33,0.91,1-0,0.1453
86,R32,2026-07-03,1,0.1845,Argentina,Uruguay,0.7381,1.29,0.55,1-0,0.2152
86,R32,2026-07-03,2,0.149,Argentina,Cape Verde,0.8782,1.91,0.47,1-0,0.1922
86,R32,2026-07-03,3,0.1422,Argentina,Spain,0.5474,1.18,1.0,1-1,0.1341
86,R32,2026-07-03,4,0.1338,Argentina,Saudi Arabia,0.8665,1.79,0.48,1-0,0.202
87,R32,2026-07-03,1,0.0887,Portugal,Panama,0.7346,1.92,0.99,1-1,0.1133
87,R32,2026-07-03,2,0.0854,Colombia,Panama,0.734,1.9,1.0,1-1,0.1134
87,R32,2026-07-03,3,0.0682,Colombia,Croatia,0.6066,1.49,1.11,1-1,0.1298
87,R32,2026-07-03,4,0.067,Portugal,Croatia,0.6136,1.5,1.1,1-1,0.1298
88,R32,2026-07-03,1,0.1303,Australia,Belgium,0.4956,1.17,1.19,1-1,0.1352
88,R32,2026-07-03,2,0.1232,Australia,Egypt,0.6105,1.1,0.77,1-0,0.1832
88,R32,2026-07-03,3,0.1055,United States,Belgium,0.3788,1.25,1.75,1-1,0.1204
88,R32,2026-07-03,4,0.0984,Australia,Iran,0.5332,1.14,1.06,1-1,0.1348
89,Octavos,2026-07-04,1,0.12,Germany,France,0.4553,1.42,1.57,1-1,0.123
89,Octavos,2026-07-04,2,0.0663,Germany,Norway,0.5299,1.6,1.45,1-1,0.1213
89,Octavos,2026-07-04,3,0.0638,Ivory Coast,France,0.3573,0.89,1.32,0-1,0.1648
89,Octavos,2026-07-04,4,0.0552,Germany,Senegal,0.5568,1.49,1.31,1-1,0.1276
90,Octavos,2026-07-04,1,0.0708,South Korea,Morocco,0.3393,0.74,1.3,0-1,0.1601
90,Octavos,2026-07-04,2,0.067,South Korea,Japan,0.3617,0.96,1.47,1-1,0.1289
90,Octavos,2026-07-04,3,0.0635,South Korea,Brazil,0.3634,1.12,1.65,1-1,0.1241
90,Octavos,2026-07-04,4,0.059,South Korea,Netherlands,0.4002,1.19,1.58,1-1,0.1264
91,Octavos,2026-07-05,1,0.0486,Brazil,Ivory Coast,0.6322,1.34,0.97,1-0,0.1431
91,Octavos,2026-07-05,2,0.0458,Morocco,Ivory Coast,0.634,1.06,0.64,1-0,0.2043
91,Octavos,2026-07-05,3,0.0415,Japan,Ivory Coast,0.6069,1.2,0.83,1-0,0.1646
91,Octavos,2026-07-05,4,0.041,Brazil,France,0.4828,1.36,1.43,1-1,0.1287
92,Octavos,2026-07-05,1,0.1403,Mexico,England,0.4075,0.81,1.12,0-1,0.1662
92,Octavos,2026-07-05,2,0.0563,Mexico,Croatia,0.5379,1.17,1.02,1-1,0.1344
92,Octavos,2026-07-05,3,0.05,South Korea,England,0.3371,0.84,1.43,0-1,0.15
92,Octavos,2026-07-05,4,0.0305,Mexico,Portugal,0.4322,1.03,1.22,1-1,0.1342
93,Octavos,2026-07-06,1,0.0719,Colombia,Spain,0.4012,1.12,1.51,1-1,0.1289
93,Octavos,2026-07-06,2,0.0711,Portugal,Spain,0.3962,1.12,1.49,1-1,0.1292
93,Octavos,2026-07-06,3,0.0642,England,Spain,0.4404,1.01,1.2,0-1,0.1351
93,Octavos,2026-07-06,4,0.0637,Croatia,Spain,0.292,0.94,1.69,0-1,0.1215
94,Octavos,2026-07-06,1,0.0537,Australia,Iran,0.5385,1.14,1.06,1-1,0.1348
94,Octavos,2026-07-06,2,0.0516,United States,Iran,0.4186,1.21,1.57,1-1,0.1276
94,Octavos,2026-07-06,3,0.0495,Australia,Belgium,0.5052,1.17,1.19,1-1,0.1352
94,Octavos,2026-07-06,4,0.0486,United States,Belgium,0.3811,1.25,1.75,1-1,0.1204
95,Octavos,2026-07-07,1,0.1117,Argentina,Australia,0.714,1.34,0.68,1-0,0.1858
95,Octavos,2026-07-07,2,0.0812,Argentina,Belgium,0.707,1.55,0.82,1-0,0.1497
95,Octavos,2026-07-07,3,0.0718,Argentina,United States,0.8038,1.93,0.73,1-0,0.1305
95,Octavos,2026-07-07,4,0.0592,Argentina,Egypt,0.7848,1.44,0.52,1-0,0.2285
96,Octavos,2026-07-07,1,0.0614,Canada,Colombia,0.3586,0.87,1.34,0-1,0.153
96,Octavos,2026-07-07,2,0.06,Canada,Portugal,0.3518,0.86,1.35,0-1,0.1514
96,Octavos,2026-07-07,3,0.048,Switzerland,Portugal,0.4061,1.12,1.51,1-1,0.1291
96,Octavos,2026-07-07,4,0.0468,Switzerland,Colombia,0.3868,1.14,1.51,1-1,0.129
97,Cuartos,2026-07-09,1,0.0341,Germany,Morocco,0.4334,1.02,1.23,1-1,0.1341
97,Cuartos,2026-07-09,2,0.0309,Germany,South Korea,0.611,1.72,1.24,1-1,0.1211
97,Cuartos,2026-07-09,3,0.0304,Germany,Japan,0.4561,1.31,1.42,1-1,0.1303
97,Cuartos,2026-07-09,4,0.0296,Germany,Brazil,0.464,1.52,1.6,1-1,0.1193
98,Cuartos,2026-07-10,1,0.0357,Spain,Australia,0.6742,1.43,0.87,1-0,0.1507
98,Cuartos,2026-07-10,2,0.028,Spain,Belgium,0.6812,1.66,1.06,1-1,0.122
98,Cuartos,2026-07-10,3,0.0278,Spain,Iran,0.7091,1.61,0.94,1-0,0.1373
98,Cuartos,2026-07-10,4,0.0275,Spain,United States,0.775,2.05,0.95,2-1,0.1054
99,Cuartos,2026-07-10,1,0.0299,Brazil,England,0.458,1.11,1.25,1-1,0.1348
99,Cuartos,2026-07-10,2,0.028,Morocco,England,0.4936,0.85,0.86,0-1,0.1757
99,Cuartos,2026-07-10,3,0.0251,Brazil,Mexico,0.5539,1.29,1.07,1-1,0.134
99,Cuartos,2026-07-10,4,0.0249,Japan,England,0.4713,0.97,1.08,0-1,0.145
100,Cuartos,2026-07-11,1,0.0588,Argentina,Portugal,0.6445,1.39,0.87,1-0,0.1432
100,Cuartos,2026-07-11,2,0.0577,Argentina,Colombia,0.6511,1.4,0.87,1-0,0.1396
100,Cuartos,2026-07-11,3,0.0345,Argentina,Canada,0.7656,1.43,0.56,1-0,0.2099
100,Cuartos,2026-07-11,4,0.0299,Argentina,Switzerland,0.7448,1.59,0.74,1-0,0.157
101,Semifinal,2026-07-14,1,0.023,Germany,Spain,0.3784,1.24,1.71,1-1,0.1207
101,Semifinal,2026-07-14,2,0.0216,Morocco,Spain,0.4305,0.89,1.07,0-1,0.1731
101,Semifinal,2026-07-14,3,0.0209,France,Spain,0.4153,1.17,1.46,1-1,0.1306
101,Semifinal,2026-07-14,4,0.0181,Brazil,Spain,0.4023,1.19,1.56,1-1,0.1269
102,Semifinal,2026-07-15,1,0.034,England,Argentina,0.4038,0.79,1.12,0-1,0.1686
102,Semifinal,2026-07-15,2,0.0235,Mexico,Argentina,0.3075,0.67,1.3,0-1,0.187
102,Semifinal,2026-07-15,3,0.0211,Brazil,Argentina,0.3336,0.92,1.45,0-1,0.131
102,Semifinal,2026-07-15,4,0.0208,Morocco,Argentina,0.3755,0.69,1.0,0-1,0.2091
104,Final,2026-07-19,1,0.0264,Spain,Argentina,0.4693,1.0,1.18,1-1,0.1341
104,Final,2026-07-19,2,0.0133,France,Argentina,0.3818,0.91,1.36,1-1,0.1304
104,Final,2026-07-19,3,0.0116,Germany,Argentina,0.3256,0.96,1.59,1-1,0.1251
104,Final,2026-07-19,4,0.0111,Morocco,Argentina,0.3698,0.69,1.0,0-1,0.2091
