match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
93,Octavos,2026-07-06,1,0.5205,Portugal,Spain,0.343,0.94,1.45,0-1,0.137
93,Octavos,2026-07-06,2,0.2778,Croatia,Spain,0.214,0.81,1.89,0-1,0.1273
93,Octavos,2026-07-06,3,0.1316,Portugal,Austria,0.673,1.61,0.98,1-1,0.1249
93,Octavos,2026-07-06,4,0.0701,Croatia,Austria,0.5227,1.38,1.3,1-1,0.1314
94,Octavos,2026-07-06,1,0.3582,Algeria,Belgium,0.3763,1.2,1.64,1-1,0.124
94,Octavos,2026-07-06,2,0.2539,United States,Belgium,0.3004,1.15,2.03,1-1,0.1093
94,Octavos,2026-07-06,3,0.2273,Algeria,Senegal,0.4909,1.38,1.43,1-1,0.1289
94,Octavos,2026-07-06,4,0.1605,United States,Senegal,0.3974,1.32,1.77,1-1,0.1191
95,Octavos,2026-07-07,1,0.4896,Argentina,Australia,0.7625,1.55,0.66,1-0,0.1816
95,Octavos,2026-07-07,2,0.4017,Argentina,Egypt,0.8023,1.66,0.63,1-0,0.1837
95,Octavos,2026-07-07,3,0.0609,Cape Verde,Australia,0.3016,0.74,1.39,0-1,0.1707
95,Octavos,2026-07-07,4,0.0478,Cape Verde,Egypt,0.3489,0.81,1.32,0-1,0.1577
96,Octavos,2026-07-07,1,0.5956,Switzerland,Colombia,0.442,1.04,1.25,1-1,0.1346
96,Octavos,2026-07-07,2,0.2195,Sweden,Colombia,0.2199,0.95,2.09,0-2,0.1046
96,Octavos,2026-07-07,3,0.1354,Switzerland,Ghana,0.7736,1.65,0.69,1-0,0.1696
96,Octavos,2026-07-07,4,0.0495,Sweden,Ghana,0.5826,1.48,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.2247,France,Brazil,0.614,1.55,1.15,1-1,0.1276
97,Cuartos,2026-07-09,2,0.1874,France,Netherlands,0.6542,1.68,1.14,1-1,0.1228
97,Cuartos,2026-07-09,3,0.1248,Germany,Brazil,0.4234,1.44,1.72,1-1,0.1174
97,Cuartos,2026-07-09,4,0.1121,France,Canada,0.7913,1.69,0.71,1-0,0.169
98,Cuartos,2026-07-10,1,0.2247,Spain,Belgium,0.6819,1.65,1.0,1-1,0.1228
98,Cuartos,2026-07-10,2,0.1389,Spain,Algeria,0.7795,1.8,0.81,1-0,0.1462
98,Cuartos,2026-07-10,3,0.1184,Spain,Senegal,0.7783,1.84,0.86,1-0,0.1348
98,Cuartos,2026-07-10,4,0.1074,Portugal,Belgium,0.5359,1.4,1.29,1-1,0.1314
99,Cuartos,2026-07-10,1,0.1582,Morocco,England,0.4664,0.9,0.98,0-1,0.1643
99,Cuartos,2026-07-10,2,0.1361,Norway,England,0.3995,1.16,1.53,1-1,0.1287
99,Cuartos,2026-07-10,3,0.1166,Japan,England,0.4031,0.98,1.25,0-1,0.145
99,Cuartos,2026-07-10,4,0.0837,Morocco,Mexico,0.5721,1.04,0.8,1-0,0.159
100,Cuartos,2026-07-11,1,0.3496,Argentina,Colombia,0.6443,1.37,0.89,1-0,0.1437
100,Cuartos,2026-07-11,2,0.2565,Argentina,Switzerland,0.7016,1.59,0.87,1-0,0.1349
100,Cuartos,2026-07-11,3,0.0802,Australia,Colombia,0.3496,0.79,1.23,0-1,0.1709
100,Cuartos,2026-07-11,4,0.0589,Australia,Switzerland,0.4154,0.94,1.2,0-1,0.1446
101,Semifinal,2026-07-14,1,0.1617,France,Spain,0.4635,1.13,1.27,1-1,0.1349
101,Semifinal,2026-07-14,2,0.0811,Brazil,Spain,0.345,1.03,1.55,1-1,0.1269
101,Semifinal,2026-07-14,3,0.0671,Germany,Spain,0.2786,1.04,1.86,1-1,0.1143
101,Semifinal,2026-07-14,4,0.063,France,Belgium,0.6442,1.64,1.12,1-1,0.1239
102,Semifinal,2026-07-15,1,0.1349,England,Argentina,0.3967,0.96,1.29,1-1,0.1327
102,Semifinal,2026-07-15,2,0.0878,Morocco,Argentina,0.3653,0.8,1.17,0-1,0.1802
102,Semifinal,2026-07-15,3,0.0666,Norway,Argentina,0.2999,1.05,1.81,1-1,0.1181
102,Semifinal,2026-07-15,4,0.0649,England,Colombia,0.5586,1.15,1.0,1-0,0.1347
104,Final,2026-07-19,1,0.0876,Spain,Argentina,0.5021,1.15,1.13,1-1,0.1357
104,Final,2026-07-19,2,0.0736,France,Argentina,0.4668,1.14,1.27,1-1,0.135
104,Final,2026-07-19,3,0.0384,Spain,England,0.6046,1.29,0.94,1-0,0.1371
104,Final,2026-07-19,4,0.033,France,England,0.5834,1.28,1.06,1-1,0.1343
