match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
80,R32,2026-07-01,3,0.086,England,Senegal,0.6616,1.44,0.91,1-0,0.1468
80,R32,2026-07-01,4,0.0757,Croatia,DR Congo,0.6026,1.13,0.83,1-0,0.1774
81,R32,2026-07-01,1,0.6389,United States,Bosnia and Herzegovina,0.7165,1.81,1.0,1-1,0.1161
81,R32,2026-07-01,2,0.1223,United States,Sweden,0.6193,2.0,1.48,1-1,0.1042
81,R32,2026-07-01,3,0.0966,United States,Senegal,0.4718,1.35,1.5,1-1,0.127
81,R32,2026-07-01,4,0.063,United States,Algeria,0.4308,1.22,1.52,1-1,0.1289
82,R32,2026-07-01,1,0.201,Egypt,South Korea,0.5216,1.05,0.99,1-1,0.1332
82,R32,2026-07-01,2,0.1031,Egypt,Algeria,0.421,0.92,1.17,0-1,0.1394
82,R32,2026-07-01,3,0.095,Iran,South Korea,0.5672,1.29,1.06,1-1,0.134
82,R32,2026-07-01,4,0.08,Egypt,Austria,0.4462,0.94,1.07,0-1,0.1472
83,R32,2026-07-02,1,0.2238,Portugal,Ghana,0.8069,1.84,0.71,1-0,0.1487
83,R32,2026-07-02,2,0.2223,Portugal,Croatia,0.6393,1.65,1.11,1-1,0.1249
83,R32,2026-07-02,3,0.1966,Portugal,England,0.4759,1.12,1.2,1-1,0.1351
83,R32,2026-07-02,4,0.1232,Colombia,Ghana,0.805,1.8,0.7,1-0,0.1597
84,R32,2026-07-02,1,0.5165,Spain,Austria,0.7282,1.65,0.85,1-0,0.1418
84,R32,2026-07-02,2,0.3142,Spain,Algeria,0.7051,1.61,0.94,1-0,0.1388
84,R32,2026-07-02,3,0.0879,Uruguay,Austria,0.4895,0.97,1.01,1-0,0.138
84,R32,2026-07-02,4,0.0556,Uruguay,Algeria,0.4573,0.95,1.11,1-1,0.1325
85,R32,2026-07-02,1,0.2311,Switzerland,Egypt,0.5937,1.25,0.95,1-0,0.1451
85,R32,2026-07-02,2,0.2295,Switzerland,Iran,0.5559,1.32,1.17,1-1,0.1334
85,R32,2026-07-02,3,0.1448,Switzerland,Sweden,0.7026,2.13,1.25,1-1,0.1031
85,R32,2026-07-02,4,0.1279,Switzerland,Belgium,0.5005,1.31,1.34,1-1,0.1319
86,R32,2026-07-03,1,0.5115,Argentina,Cape Verde,0.8978,2.04,0.45,1-0,0.1788
86,R32,2026-07-03,2,0.2918,Argentina,Saudi Arabia,0.8964,1.96,0.43,1-0,0.1911
86,R32,2026-07-03,3,0.1098,Argentina,Spain,0.5872,1.2,0.93,1-0,0.1332
86,R32,2026-07-03,4,0.0855,Argentina,Uruguay,0.7804,1.43,0.51,1-0,0.2144
87,R32,2026-07-03,1,0.3488,Colombia,Ghana,0.807,1.8,0.7,1-0,0.1597
87,R32,2026-07-03,2,0.233,Colombia,Croatia,0.6451,1.62,1.09,1-1,0.1254
87,R32,2026-07-03,3,0.1922,Portugal,Ghana,0.8063,1.84,0.71,1-0,0.1487
87,R32,2026-07-03,4,0.1284,Portugal,Croatia,0.6389,1.65,1.11,1-1,0.1249
88,R32,2026-07-03,1,0.353,Australia,Belgium,0.4607,1.05,1.2,1-1,0.1347
88,R32,2026-07-03,2,0.151,Paraguay,Belgium,0.401,0.94,1.33,1-1,0.1316
88,R32,2026-07-03,3,0.1382,Australia,Egypt,0.5544,1.01,0.86,1-0,0.1632
88,R32,2026-07-03,4,0.1177,Australia,Iran,0.5106,1.07,1.05,1-1,0.1344
89,Octavos,2026-07-04,1,0.3716,Germany,France,0.4005,1.37,1.72,1-1,0.118
89,Octavos,2026-07-04,2,0.1314,Germany,Norway,0.4975,1.65,1.65,1-1,0.1136
89,Octavos,2026-07-04,3,0.0875,South Korea,France,0.2611,0.9,1.73,0-1,0.1325
89,Octavos,2026-07-04,4,0.0666,Germany,Paraguay,0.644,1.6,1.05,1-1,0.1263
90,Octavos,2026-07-04,1,0.3543,Canada,Morocco,0.318,0.64,1.2,0-1,0.1967
90,Octavos,2026-07-04,2,0.1948,South Africa,Morocco,0.2036,0.49,1.46,0-1,0.221
90,Octavos,2026-07-04,3,0.1428,Canada,Japan,0.3297,0.8,1.36,0-1,0.1572
90,Octavos,2026-07-04,4,0.1418,Canada,Netherlands,0.3574,0.99,1.47,0-1,0.1289
91,Octavos,2026-07-05,1,0.2445,Brazil,Norway,0.572,1.63,1.33,1-1,0.1232
91,Octavos,2026-07-05,2,0.2162,Brazil,Ivory Coast,0.66,1.4,0.88,1-0,0.1534
91,Octavos,2026-07-05,3,0.109,Brazil,France,0.4884,1.36,1.4,1-1,0.1295
91,Octavos,2026-07-05,4,0.0936,Netherlands,Norway,0.5168,1.57,1.5,1-1,0.1209
92,Octavos,2026-07-05,1,0.2644,Mexico,England,0.4288,0.85,1.07,0-1,0.16
92,Octavos,2026-07-05,2,0.1578,Ecuador,England,0.4102,0.67,0.91,0-1,0.2046
92,Octavos,2026-07-05,3,0.0762,Mexico,Ecuador,0.5275,0.78,0.72,0-0,0.2065
92,Octavos,2026-07-05,4,0.0672,Mexico,DR Congo,0.694,1.08,0.59,1-0,0.233
93,Octavos,2026-07-06,1,0.249,Portugal,Spain,0.39,1.14,1.51,1-1,0.1286
93,Octavos,2026-07-06,2,0.1373,Colombia,Spain,0.4012,1.12,1.49,1-1,0.1298
93,Octavos,2026-07-06,3,0.0962,England,Spain,0.4161,1.0,1.26,1-1,0.1333
93,Octavos,2026-07-06,4,0.0813,Portugal,Austria,0.6349,1.51,1.03,1-1,0.1285
94,Octavos,2026-07-06,1,0.1706,United States,Egypt,0.5288,1.17,1.13,1-1,0.1351
94,Octavos,2026-07-06,2,0.0972,United States,South Korea,0.5416,1.39,1.29,1-1,0.1309
94,Octavos,2026-07-06,3,0.0886,United States,Iran,0.467,1.24,1.4,1-1,0.1318
94,Octavos,2026-07-06,4,0.0707,United States,Algeria,0.4356,1.22,1.52,1-1,0.1289
95,Octavos,2026-07-07,1,0.3051,Argentina,Australia,0.7677,1.46,0.57,1-0,0.202
95,Octavos,2026-07-07,2,0.241,Argentina,Belgium,0.7462,1.54,0.71,1-0,0.1698
95,Octavos,2026-07-07,3,0.1174,Argentina,Paraguay,0.8152,1.61,0.51,1-0,0.1974
95,Octavos,2026-07-07,4,0.078,Argentina,Egypt,0.8021,1.49,0.49,1-0,0.2256
96,Octavos,2026-07-07,1,0.2754,Switzerland,Colombia,0.4063,1.18,1.51,1-1,0.1289
96,Octavos,2026-07-07,2,0.1509,Switzerland,Portugal,0.4132,1.2,1.54,1-1,0.1282
96,Octavos,2026-07-07,3,0.0744,Switzerland,Croatia,0.5465,1.45,1.25,1-1,0.1302
96,Octavos,2026-07-07,4,0.0605,Switzerland,Ghana,0.7326,1.64,0.8,1-0,0.15
97,Cuartos,2026-07-09,1,0.1366,Germany,Morocco,0.4345,1.04,1.33,1-1,0.1333
97,Cuartos,2026-07-09,2,0.1344,France,Morocco,0.5182,1.05,1.03,1-0,0.1458
97,Cuartos,2026-07-09,3,0.0738,Germany,Canada,0.6404,1.53,1.1,1-1,0.1281
97,Cuartos,2026-07-09,4,0.072,France,Canada,0.7021,1.52,0.84,1-0,0.1573
98,Cuartos,2026-07-10,1,0.1192,Spain,United States,0.7622,2.0,0.95,1-1,0.1082
98,Cuartos,2026-07-10,2,0.062,Portugal,United States,0.6662,1.82,1.13,1-1,0.1184
98,Cuartos,2026-07-10,3,0.0522,Spain,Egypt,0.7611,1.55,0.69,1-0,0.1828
98,Cuartos,2026-07-10,4,0.0353,Colombia,United States,0.6742,1.79,1.11,1-1,0.1193
99,Cuartos,2026-07-10,1,0.1013,Brazil,Mexico,0.5732,1.26,1.01,1-1,0.1336
99,Cuartos,2026-07-10,2,0.092,Brazil,England,0.4972,1.19,1.17,1-1,0.1352
99,Cuartos,2026-07-10,3,0.0748,Brazil,Ecuador,0.592,1.06,0.79,1-0,0.1735
99,Cuartos,2026-07-10,4,0.0574,Norway,Mexico,0.4971,1.19,1.18,1-1,0.1352
100,Cuartos,2026-07-11,1,0.1934,Argentina,Colombia,0.6689,1.41,0.82,1-0,0.1461
100,Cuartos,2026-07-11,2,0.1786,Argentina,Switzerland,0.7452,1.61,0.72,1-0,0.1539
100,Cuartos,2026-07-11,3,0.1056,Argentina,Portugal,0.6761,1.43,0.83,1-0,0.1487
100,Cuartos,2026-07-11,4,0.0411,Argentina,Croatia,0.801,1.74,0.67,1-0,0.1518
101,Semifinal,2026-07-14,1,0.0656,Morocco,Spain,0.4214,0.9,1.11,0-1,0.1645
101,Semifinal,2026-07-14,2,0.0598,France,Spain,0.4344,1.2,1.43,1-1,0.1312
101,Semifinal,2026-07-14,3,0.0515,Germany,Spain,0.3403,1.22,1.81,1-1,0.1166
101,Semifinal,2026-07-14,4,0.03,Morocco,Portugal,0.528,1.1,0.99,1-1,0.1336
102,Semifinal,2026-07-15,1,0.0936,Brazil,Argentina,0.3499,0.87,1.39,0-1,0.141
102,Semifinal,2026-07-15,2,0.0711,England,Argentina,0.3502,0.73,1.2,0-1,0.1756
102,Semifinal,2026-07-15,3,0.0678,Mexico,Argentina,0.2841,0.62,1.28,0-1,0.1976
102,Semifinal,2026-07-15,4,0.0489,Ecuador,Argentina,0.2775,0.48,1.09,0-1,0.2494
104,Final,2026-07-19,1,0.0646,Spain,Argentina,0.4291,0.93,1.2,0-1,0.1332
104,Final,2026-07-19,2,0.0407,Morocco,Argentina,0.3633,0.65,1.06,0-1,0.2112
104,Final,2026-07-19,3,0.039,France,Argentina,0.369,0.88,1.36,0-1,0.1339
104,Final,2026-07-19,4,0.0283,Germany,Argentina,0.2813,0.88,1.71,0-1,0.125
