match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
101,Semifinal,2026-07-14,3,0.0914,Germany,Spain,0.2456,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0834,Netherlands,Spain,0.2706,0.89,1.73,0-1,0.1297
102,Semifinal,2026-07-15,1,0.1534,England,Argentina,0.4047,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0898,Morocco,Argentina,0.3535,0.79,1.2,0-1,0.1818
102,Semifinal,2026-07-15,3,0.0716,England,Colombia,0.5658,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0628,Norway,Argentina,0.2721,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.121,Spain,Argentina,0.5548,1.18,1.01,1-1,0.1342
104,Final,2026-07-19,2,0.0577,Spain,England,0.6407,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0462,France,Argentina,0.3754,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0419,Spain,Colombia,0.7133,1.41,0.76,1-0,0.1704
