match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
96,Octavos,2026-07-07,3,0.1352,Switzerland,Ghana,0.7632,1.65,0.75,1-0,0.1606
96,Octavos,2026-07-07,4,0.0537,Sweden,Ghana,0.5763,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1872,France,Brazil,0.536,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1584,France,Netherlands,0.5694,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1438,Germany,Brazil,0.4262,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1235,Germany,Netherlands,0.4654,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2466,Spain,Belgium,0.7343,1.69,0.88,1-0,0.1373
98,Cuartos,2026-07-10,2,0.1537,Spain,Algeria,0.8199,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1304,Spain,Senegal,0.8091,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0927,Portugal,Belgium,0.5376,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1686,Morocco,England,0.4425,1.0,1.13,0-1,0.1514
99,Cuartos,2026-07-10,2,0.1343,Norway,England,0.3639,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1257,Japan,England,0.3907,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.083,Morocco,Mexico,0.5724,1.05,0.81,1-0,0.1578
100,Cuartos,2026-07-11,1,0.3626,Argentina,Colombia,0.6563,1.41,0.88,1-0,0.1438
100,Cuartos,2026-07-11,2,0.2444,Argentina,Switzerland,0.7253,1.71,0.88,1-0,0.1295
100,Cuartos,2026-07-11,3,0.0784,Australia,Colombia,0.366,0.81,1.23,0-1,0.1698
100,Cuartos,2026-07-11,4,0.0587,Argentina,Sweden,0.8741,2.62,0.82,2-0,0.1104
101,Semifinal,2026-07-14,1,0.142,France,Spain,0.318,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1026,Brazil,Spain,0.3017,0.9,1.6,0-1,0.1376
101,Semifinal,2026-07-14,3,0.0915,Germany,Spain,0.2354,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0834,Netherlands,Spain,0.2648,0.9,1.73,0-1,0.1287
102,Semifinal,2026-07-15,1,0.1538,England,Argentina,0.4131,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0908,Morocco,Argentina,0.3655,0.8,1.2,0-1,0.1798
102,Semifinal,2026-07-15,3,0.0699,England,Colombia,0.5688,1.32,1.09,1-1,0.1333
102,Semifinal,2026-07-15,4,0.0604,Norway,Argentina,0.2737,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1182,Spain,Argentina,0.5441,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0577,Spain,England,0.6343,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0459,France,Argentina,0.3657,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0423,Spain,Colombia,0.7031,1.42,0.77,1-0,0.1688
