match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
90,Octavos,2026-07-04,4,0.1372,Canada,Netherlands,0.3576,0.98,1.44,0-1,0.13
91,Octavos,2026-07-05,1,0.2954,Brazil,Norway,0.6193,1.79,1.33,1-1,0.1173
91,Octavos,2026-07-05,2,0.2524,Japan,Norway,0.5373,1.49,1.3,1-1,0.1291
91,Octavos,2026-07-05,3,0.2011,Brazil,Ivory Coast,0.6987,1.49,0.86,1-0,0.1538
91,Octavos,2026-07-05,4,0.1764,Japan,Ivory Coast,0.6304,1.25,0.85,1-0,0.1568
92,Octavos,2026-07-05,1,0.3635,Mexico,England,0.439,0.85,1.04,0-1,0.1592
92,Octavos,2026-07-05,2,0.2662,Ecuador,England,0.371,0.61,0.97,0-1,0.2177
92,Octavos,2026-07-05,3,0.1514,Mexico,DR Congo,0.6758,1.1,0.62,1-0,0.221
92,Octavos,2026-07-05,4,0.1106,Ecuador,DR Congo,0.6018,0.83,0.58,1-0,0.2312
93,Octavos,2026-07-06,1,0.3476,Portugal,Spain,0.3898,1.06,1.43,1-1,0.1312
93,Octavos,2026-07-06,2,0.2223,Croatia,Spain,0.2714,0.91,1.8,0-1,0.1164
93,Octavos,2026-07-06,3,0.0813,Colombia,Spain,0.3861,1.04,1.41,1-1,0.1318
93,Octavos,2026-07-06,4,0.0624,Portugal,Austria,0.6495,1.55,1.02,1-1,0.1275
94,Octavos,2026-07-06,1,0.1756,United States,Senegal,0.412,1.29,1.71,1-1,0.1223
94,Octavos,2026-07-06,2,0.153,United States,Belgium,0.3612,1.2,1.8,1-1,0.1198
94,Octavos,2026-07-06,3,0.1408,Algeria,Senegal,0.492,1.35,1.37,1-1,0.1309
94,Octavos,2026-07-06,4,0.1171,Austria,Senegal,0.4576,1.25,1.4,1-1,0.1321
95,Octavos,2026-07-07,1,0.2978,Argentina,Egypt,0.8044,1.5,0.51,1-0,0.221
95,Octavos,2026-07-07,2,0.2279,Argentina,Australia,0.7668,1.44,0.56,1-0,0.2068
95,Octavos,2026-07-07,3,0.1732,Argentina,Paraguay,0.8066,1.54,0.51,1-0,0.205
95,Octavos,2026-07-07,4,0.1574,Argentina,Belgium,0.733,1.55,0.78,1-0,0.1568
96,Octavos,2026-07-07,1,0.2292,Canada,Colombia,0.3425,0.83,1.33,0-1,0.1621
96,Octavos,2026-07-07,2,0.2131,Switzerland,Colombia,0.4031,1.12,1.46,1-1,0.1311
96,Octavos,2026-07-07,3,0.2106,Sweden,Colombia,0.2173,1.01,2.2,1-2,0.1006
96,Octavos,2026-07-07,4,0.0568,Canada,Ghana,0.6726,1.31,0.72,1-0,0.1777
97,Cuartos,2026-07-09,1,0.1629,France,Morocco,0.57,1.12,0.95,1-0,0.1563
97,Cuartos,2026-07-09,2,0.1518,France,Netherlands,0.6183,1.65,1.24,1-1,0.1235
97,Cuartos,2026-07-09,3,0.1068,Germany,Morocco,0.4257,1.03,1.34,1-1,0.1336
97,Cuartos,2026-07-09,4,0.1003,Germany,Netherlands,0.4577,1.56,1.7,1-1,0.1151
98,Cuartos,2026-07-10,1,0.1217,Spain,Senegal,0.7221,1.7,0.96,1-0,0.1281
98,Cuartos,2026-07-10,2,0.1143,Spain,Belgium,0.6746,1.6,1.01,1-1,0.1241
98,Cuartos,2026-07-10,3,0.0766,Spain,United States,0.7806,2.09,0.91,2-0,0.1093
98,Cuartos,2026-07-10,4,0.0734,Spain,Algeria,0.7212,1.7,0.94,1-0,0.1312
99,Cuartos,2026-07-10,1,0.12,Brazil,England,0.5064,1.17,1.15,1-1,0.1359
99,Cuartos,2026-07-10,2,0.0949,Brazil,Mexico,0.5782,1.26,1.03,1-1,0.1345
99,Cuartos,2026-07-10,3,0.0929,Norway,England,0.4002,1.09,1.47,1-1,0.1306
99,Cuartos,2026-07-10,4,0.0912,Japan,England,0.4297,0.95,1.15,0-1,0.1493
100,Cuartos,2026-07-11,1,0.3216,Argentina,Colombia,0.662,1.37,0.8,1-0,0.1523
100,Cuartos,2026-07-11,2,0.1017,Argentina,Switzerland,0.7473,1.64,0.75,1-0,0.1485
100,Cuartos,2026-07-11,3,0.0963,Argentina,Canada,0.7999,1.5,0.55,1-0,0.2094
100,Cuartos,2026-07-11,4,0.0607,Argentina,Sweden,0.8806,2.46,0.68,2-0,0.1296
101,Semifinal,2026-07-14,1,0.1134,France,Spain,0.4721,1.23,1.33,1-1,0.1336
101,Semifinal,2026-07-14,2,0.0582,Morocco,Spain,0.412,0.87,1.11,0-1,0.1702
101,Semifinal,2026-07-14,3,0.0567,Germany,Spain,0.3282,1.16,1.8,1-1,0.1177
101,Semifinal,2026-07-14,4,0.0503,Netherlands,Spain,0.3697,1.13,1.63,1-1,0.125
102,Semifinal,2026-07-15,1,0.1072,England,Argentina,0.3616,0.75,1.17,0-1,0.1732
102,Semifinal,2026-07-15,2,0.0967,Brazil,Argentina,0.3653,0.92,1.39,0-1,0.1324
102,Semifinal,2026-07-15,3,0.0755,Mexico,Argentina,0.3159,0.66,1.26,0-1,0.1881
102,Semifinal,2026-07-15,4,0.0643,Japan,Argentina,0.3023,0.74,1.37,0-1,0.1762
104,Final,2026-07-19,1,0.077,Spain,Argentina,0.4311,0.95,1.17,1-1,0.1335
104,Final,2026-07-19,2,0.0686,France,Argentina,0.4083,0.96,1.28,1-1,0.1332
104,Final,2026-07-19,3,0.032,Morocco,Argentina,0.3414,0.67,1.08,0-1,0.2068
104,Final,2026-07-19,4,0.0262,Germany,Argentina,0.254,0.89,1.74,0-1,0.1227
