match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
93,Octavos,2026-07-06,3,0.1096,Portugal,Austria,0.6662,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0606,Croatia,Austria,0.5217,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3611,Algeria,Belgium,0.3765,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2509,United States,Belgium,0.2968,1.16,2.03,1-1,0.1088
94,Octavos,2026-07-06,3,0.2287,Algeria,Senegal,0.4798,1.38,1.42,1-1,0.1286
94,Octavos,2026-07-06,4,0.1592,United States,Senegal,0.4098,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4908,Argentina,Australia,0.769,1.58,0.67,1-0,0.1803
95,Octavos,2026-07-07,2,0.4057,Argentina,Egypt,0.8063,1.69,0.63,1-0,0.1819
95,Octavos,2026-07-07,3,0.057,Cape Verde,Australia,0.3023,0.76,1.4,0-1,0.1683
95,Octavos,2026-07-07,4,0.0466,Cape Verde,Egypt,0.3461,0.82,1.33,0-1,0.1553
96,Octavos,2026-07-07,1,0.5812,Switzerland,Colombia,0.4185,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2301,Sweden,Colombia,0.2238,0.95,2.07,0-2,0.1045
96,Octavos,2026-07-07,3,0.1345,Switzerland,Ghana,0.7645,1.65,0.74,1-0,0.1606
96,Octavos,2026-07-07,4,0.0542,Sweden,Ghana,0.5835,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1875,France,Brazil,0.5404,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1591,France,Netherlands,0.571,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1449,Germany,Brazil,0.4265,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1236,Germany,Netherlands,0.4601,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2484,Spain,Belgium,0.7332,1.69,0.88,1-0,0.1374
98,Cuartos,2026-07-10,2,0.1528,Spain,Algeria,0.8158,1.83,0.72,1-0,0.1633
98,Cuartos,2026-07-10,3,0.1311,Spain,Senegal,0.8087,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0932,Portugal,Belgium,0.5335,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1691,Morocco,England,0.4392,1.0,1.13,0-1,0.1514
99,Cuartos,2026-07-10,2,0.1345,Norway,England,0.3724,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1265,Japan,England,0.3858,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.0822,Morocco,Mexico,0.5708,1.05,0.81,1-0,0.1579
100,Cuartos,2026-07-11,1,0.3641,Argentina,Colombia,0.6538,1.4,0.88,1-0,0.1438
100,Cuartos,2026-07-11,2,0.2439,Argentina,Switzerland,0.7246,1.71,0.88,1-0,0.1295
100,Cuartos,2026-07-11,3,0.0788,Australia,Colombia,0.3625,0.8,1.23,0-1,0.1699
100,Cuartos,2026-07-11,4,0.0581,Argentina,Sweden,0.8824,2.62,0.82,2-0,0.1104
101,Semifinal,2026-07-14,1,0.1414,France,Spain,0.3188,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1024,Brazil,Spain,0.2958,0.9,1.6,0-1,0.1376
101,Semifinal,2026-07-14,3,0.0906,Germany,Spain,0.2366,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0844,Netherlands,Spain,0.2634,0.9,1.73,0-1,0.1288
102,Semifinal,2026-07-15,1,0.1531,England,Argentina,0.4061,1.1,1.44,1-1,0.1314
102,Semifinal,2026-07-15,2,0.0892,Morocco,Argentina,0.3625,0.8,1.2,0-1,0.1799
102,Semifinal,2026-07-15,3,0.0702,England,Colombia,0.5779,1.32,1.09,1-1,0.1333
102,Semifinal,2026-07-15,4,0.0625,Norway,Argentina,0.2737,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1191,Spain,Argentina,0.5563,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0584,Spain,England,0.6494,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0466,France,Argentina,0.3769,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0422,Spain,Colombia,0.6929,1.42,0.77,1-0,0.1689
