match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
94,Octavos,2026-07-06,2,0.254,United States,Belgium,0.3024,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.2269,Algeria,Senegal,0.4882,1.37,1.42,1-1,0.1291
94,Octavos,2026-07-06,4,0.1594,United States,Senegal,0.4018,1.32,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4971,Argentina,Australia,0.785,1.62,0.65,1-0,0.1815
95,Octavos,2026-07-07,2,0.4052,Argentina,Egypt,0.8182,1.73,0.62,1-0,0.1823
95,Octavos,2026-07-07,3,0.0543,Cape Verde,Australia,0.3142,0.74,1.39,0-1,0.1706
95,Octavos,2026-07-07,4,0.0434,Cape Verde,Egypt,0.3356,0.81,1.32,0-1,0.1575
96,Octavos,2026-07-07,1,0.582,Switzerland,Colombia,0.4208,1.04,1.31,1-1,0.1335
96,Octavos,2026-07-07,2,0.2304,Sweden,Colombia,0.2219,0.94,2.08,0-2,0.1051
96,Octavos,2026-07-07,3,0.1336,Switzerland,Ghana,0.7622,1.64,0.73,1-0,0.1619
96,Octavos,2026-07-07,4,0.0541,Sweden,Ghana,0.574,1.47,1.21,1-1,0.1296
97,Cuartos,2026-07-09,1,0.1875,France,Brazil,0.5359,1.54,1.44,1-1,0.1237
97,Cuartos,2026-07-09,2,0.1563,France,Netherlands,0.5694,1.68,1.43,1-1,0.119
97,Cuartos,2026-07-09,3,0.148,Germany,Brazil,0.4192,1.43,1.72,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1254,Germany,Netherlands,0.4646,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2387,Spain,Belgium,0.7102,1.67,0.93,1-0,0.1299
98,Cuartos,2026-07-10,2,0.1472,Spain,Algeria,0.8013,1.82,0.76,1-0,0.1555
98,Cuartos,2026-07-10,3,0.1254,Spain,Senegal,0.797,1.86,0.8,1-0,0.1447
98,Cuartos,2026-07-10,4,0.0988,Portugal,Belgium,0.5264,1.4,1.29,1-1,0.1311
99,Cuartos,2026-07-10,1,0.1702,Morocco,England,0.4391,0.98,1.12,0-1,0.153
99,Cuartos,2026-07-10,2,0.1356,Norway,England,0.3577,1.26,1.77,1-1,0.1183
99,Cuartos,2026-07-10,3,0.1236,Japan,England,0.3834,1.07,1.41,1-1,0.1305
99,Cuartos,2026-07-10,4,0.0822,Morocco,Mexico,0.5749,1.04,0.8,1-0,0.1593
100,Cuartos,2026-07-11,1,0.3736,Argentina,Colombia,0.672,1.44,0.86,1-0,0.1465
100,Cuartos,2026-07-11,2,0.2488,Argentina,Switzerland,0.7398,1.75,0.86,1-0,0.1303
100,Cuartos,2026-07-11,3,0.074,Australia,Colombia,0.356,0.79,1.23,0-1,0.1713
100,Cuartos,2026-07-11,4,0.0598,Argentina,Sweden,0.8935,2.7,0.81,2-0,0.1095
101,Semifinal,2026-07-14,1,0.132,France,Spain,0.3406,1.05,1.61,1-1,0.1256
101,Semifinal,2026-07-14,2,0.0995,Brazil,Spain,0.3122,0.95,1.58,0-1,0.1294
101,Semifinal,2026-07-14,3,0.0862,Germany,Spain,0.2505,0.97,1.89,0-1,0.1119
101,Semifinal,2026-07-14,4,0.0772,Netherlands,Spain,0.2934,0.95,1.72,0-1,0.1213
102,Semifinal,2026-07-15,1,0.1627,England,Argentina,0.3852,1.08,1.48,1-1,0.1303
102,Semifinal,2026-07-15,2,0.0932,Morocco,Argentina,0.3462,0.78,1.23,0-1,0.1848
102,Semifinal,2026-07-15,3,0.0661,England,Colombia,0.577,1.3,1.08,1-1,0.1338
102,Semifinal,2026-07-15,4,0.0631,Norway,Argentina,0.2706,1.01,1.94,1-1,0.1113
104,Final,2026-07-19,1,0.1178,Spain,Argentina,0.5126,1.15,1.12,1-1,0.1355
104,Final,2026-07-19,2,0.0523,Spain,England,0.6103,1.44,1.01,1-1,0.1308
104,Final,2026-07-19,3,0.0511,France,Argentina,0.3556,1.12,1.66,1-1,0.1242
104,Final,2026-07-19,4,0.0373,Spain,Colombia,0.6822,1.4,0.81,1-0,0.1605
