match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
84,R32,2026-07-02,1,0.5136,Spain,Austria,0.7298,1.65,0.85,1-0,0.1423
84,R32,2026-07-02,2,0.3179,Spain,Algeria,0.7076,1.61,0.93,1-0,0.1391
84,R32,2026-07-02,3,0.0888,Uruguay,Austria,0.4747,0.96,1.01,0-0,0.1383
84,R32,2026-07-02,4,0.0536,Uruguay,Algeria,0.457,0.95,1.11,1-1,0.1327
85,R32,2026-07-02,1,0.2742,Switzerland,Sweden,0.6863,2.05,1.26,1-1,0.1066
85,R32,2026-07-02,2,0.2427,Switzerland,Egypt,0.5952,1.25,0.95,1-0,0.1445
85,R32,2026-07-02,3,0.2345,Switzerland,Iran,0.5501,1.33,1.17,1-1,0.1335
85,R32,2026-07-02,4,0.129,Switzerland,Belgium,0.499,1.31,1.34,1-1,0.1321
86,R32,2026-07-03,1,0.5093,Argentina,Cape Verde,0.8976,2.04,0.45,1-0,0.1785
86,R32,2026-07-03,2,0.2948,Argentina,Saudi Arabia,0.8953,1.97,0.43,1-0,0.1902
86,R32,2026-07-03,3,0.1093,Argentina,Spain,0.5821,1.2,0.93,1-0,0.1332
86,R32,2026-07-03,4,0.0852,Argentina,Uruguay,0.7834,1.43,0.51,1-0,0.214
87,R32,2026-07-03,1,0.3514,Colombia,Ghana,0.8107,1.8,0.7,1-0,0.1588
87,R32,2026-07-03,2,0.2105,Colombia,Croatia,0.6471,1.62,1.09,1-1,0.1256
87,R32,2026-07-03,3,0.1932,Portugal,Ghana,0.8039,1.84,0.71,1-0,0.1484
87,R32,2026-07-03,4,0.119,Portugal,Croatia,0.6356,1.65,1.11,1-1,0.1251
88,R32,2026-07-03,1,0.5038,Australia,Belgium,0.4616,1.01,1.16,1-1,0.1345
88,R32,2026-07-03,2,0.2003,Australia,Egypt,0.5557,0.98,0.83,1-0,0.1689
88,R32,2026-07-03,3,0.1711,Australia,Iran,0.5085,1.03,1.02,1-0,0.1348
88,R32,2026-07-03,4,0.1248,Australia,New Zealand,0.6941,1.55,0.88,1-0,0.1386
89,Octavos,2026-07-04,1,0.3954,Germany,France,0.397,1.37,1.72,1-1,0.1184
89,Octavos,2026-07-04,2,0.1931,Germany,Paraguay,0.6423,1.54,1.01,1-1,0.1282
89,Octavos,2026-07-04,3,0.1399,Germany,Norway,0.4964,1.64,1.65,1-1,0.114
89,Octavos,2026-07-04,4,0.0608,Bosnia and Herzegovina,France,0.136,0.72,2.23,0-2,0.1334
90,Octavos,2026-07-04,1,0.3487,Canada,Morocco,0.3208,0.64,1.2,0-1,0.1966
90,Octavos,2026-07-04,2,0.2931,Canada,Netherlands,0.3468,0.99,1.5,1-1,0.1276
90,Octavos,2026-07-04,3,0.1944,South Africa,Morocco,0.2052,0.49,1.46,0-1,0.2207
90,Octavos,2026-07-04,4,0.1638,South Africa,Netherlands,0.2147,0.77,1.79,0-1,0.1452
91,Octavos,2026-07-05,1,0.2275,Brazil,Norway,0.5824,1.62,1.34,1-1,0.1233
91,Octavos,2026-07-05,2,0.2041,Brazil,Ivory Coast,0.6615,1.4,0.88,1-0,0.1528
91,Octavos,2026-07-05,3,0.1998,Japan,Norway,0.5394,1.39,1.23,1-1,0.1321
91,Octavos,2026-07-05,4,0.176,Japan,Ivory Coast,0.6289,1.21,0.81,1-0,0.165
92,Octavos,2026-07-05,1,0.2725,Mexico,England,0.4298,0.85,1.07,0-1,0.1596
92,Octavos,2026-07-05,2,0.1356,Ecuador,England,0.416,0.67,0.91,0-1,0.2043
92,Octavos,2026-07-05,3,0.0881,Mexico,Ecuador,0.5265,0.78,0.73,0-0,0.2066
92,Octavos,2026-07-05,4,0.0702,Mexico,DR Congo,0.6713,1.08,0.59,1-0,0.2326
93,Octavos,2026-07-06,1,0.2471,Portugal,Spain,0.3914,1.14,1.51,1-1,0.1289
93,Octavos,2026-07-06,2,0.1386,Colombia,Spain,0.3992,1.12,1.49,1-1,0.1299
93,Octavos,2026-07-06,3,0.0972,England,Spain,0.4207,1.0,1.26,1-1,0.1334
93,Octavos,2026-07-06,4,0.0798,Portugal,Austria,0.6391,1.5,1.02,1-1,0.1287
94,Octavos,2026-07-06,1,0.1564,United States,Egypt,0.4946,1.15,1.21,1-1,0.1353
94,Octavos,2026-07-06,2,0.1264,United States,South Korea,0.5143,1.37,1.37,1-1,0.1302
94,Octavos,2026-07-06,3,0.0808,United States,Iran,0.4465,1.22,1.49,1-1,0.13
94,Octavos,2026-07-06,4,0.0597,United States,Belgium,0.3854,1.21,1.69,1-1,0.1235
95,Octavos,2026-07-07,1,0.4402,Argentina,Australia,0.7687,1.42,0.55,1-0,0.2111
95,Octavos,2026-07-07,2,0.2315,Argentina,Belgium,0.7488,1.54,0.71,1-0,0.1697
95,Octavos,2026-07-07,3,0.0757,Argentina,Egypt,0.8091,1.49,0.49,1-0,0.2252
95,Octavos,2026-07-07,4,0.0717,Argentina,Iran,0.7842,1.56,0.62,1-0,0.1882
96,Octavos,2026-07-07,1,0.2858,Switzerland,Colombia,0.4066,1.18,1.51,1-1,0.1289
96,Octavos,2026-07-07,2,0.156,Switzerland,Portugal,0.4148,1.2,1.54,1-1,0.1283
96,Octavos,2026-07-07,3,0.0703,Switzerland,Croatia,0.5553,1.46,1.25,1-1,0.1303
96,Octavos,2026-07-07,4,0.0623,Switzerland,Ghana,0.7404,1.64,0.8,1-0,0.149
97,Cuartos,2026-07-09,1,0.145,Germany,Morocco,0.4202,1.04,1.33,1-1,0.1335
97,Cuartos,2026-07-09,2,0.1332,France,Morocco,0.5243,1.05,1.03,1-0,0.1455
97,Cuartos,2026-07-09,3,0.1191,Germany,Netherlands,0.4757,1.6,1.71,1-1,0.1132
97,Cuartos,2026-07-09,4,0.1077,France,Netherlands,0.5712,1.58,1.34,1-1,0.1247
98,Cuartos,2026-07-10,1,0.1052,Spain,United States,0.7825,2.1,0.94,2-0,0.1058
98,Cuartos,2026-07-10,2,0.0542,Portugal,United States,0.6825,1.93,1.11,1-1,0.1137
98,Cuartos,2026-07-10,3,0.053,Spain,Egypt,0.7586,1.55,0.69,1-0,0.1829
98,Cuartos,2026-07-10,4,0.0469,Spain,South Korea,0.7724,1.82,0.8,1-0,0.1407
99,Cuartos,2026-07-10,1,0.0981,Brazil,Mexico,0.571,1.26,1.01,1-1,0.1338
99,Cuartos,2026-07-10,2,0.086,Brazil,England,0.5095,1.19,1.18,1-1,0.1354
99,Cuartos,2026-07-10,3,0.0793,Japan,Mexico,0.5337,1.08,0.94,1-0,0.1341
99,Cuartos,2026-07-10,4,0.0703,Japan,England,0.471,1.01,1.09,0-1,0.1413
100,Cuartos,2026-07-11,1,0.1957,Argentina,Colombia,0.6668,1.41,0.82,1-0,0.1453
100,Cuartos,2026-07-11,2,0.1845,Argentina,Switzerland,0.7507,1.62,0.73,1-0,0.1531
100,Cuartos,2026-07-11,3,0.1067,Argentina,Portugal,0.6789,1.43,0.83,1-0,0.1485
100,Cuartos,2026-07-11,4,0.043,Australia,Colombia,0.3711,0.91,1.32,0-1,0.1483
101,Semifinal,2026-07-14,1,0.0653,Morocco,Spain,0.4215,0.9,1.11,0-1,0.1646
101,Semifinal,2026-07-14,2,0.0599,France,Spain,0.4477,1.2,1.43,1-1,0.1314
101,Semifinal,2026-07-14,3,0.0568,Germany,Spain,0.3317,1.21,1.8,1-1,0.117
101,Semifinal,2026-07-14,4,0.0498,Netherlands,Spain,0.3699,1.19,1.66,1-1,0.1237
102,Semifinal,2026-07-15,1,0.0883,Brazil,Argentina,0.3475,0.87,1.4,0-1,0.1403
102,Semifinal,2026-07-15,2,0.0701,England,Argentina,0.3651,0.73,1.2,0-1,0.1751
102,Semifinal,2026-07-15,3,0.0691,Mexico,Argentina,0.3023,0.62,1.28,0-1,0.1971
102,Semifinal,2026-07-15,4,0.0671,Japan,Argentina,0.3216,0.73,1.29,0-1,0.1813
104,Final,2026-07-19,1,0.065,Spain,Argentina,0.4143,0.93,1.2,0-1,0.1332
104,Final,2026-07-19,2,0.04,Morocco,Argentina,0.3439,0.65,1.06,0-1,0.2107
104,Final,2026-07-19,3,0.0391,France,Argentina,0.3671,0.88,1.36,0-1,0.1336
104,Final,2026-07-19,4,0.0295,Germany,Argentina,0.281,0.88,1.71,0-1,0.1251
