match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
99,Cuartos,2026-07-10,4,0.0828,Morocco,Mexico,0.5658,1.05,0.81,1-0,0.1576
100,Cuartos,2026-07-11,1,0.3636,Argentina,Colombia,0.6532,1.41,0.88,1-0,0.1435
100,Cuartos,2026-07-11,2,0.243,Argentina,Switzerland,0.7203,1.71,0.88,1-0,0.1293
100,Cuartos,2026-07-11,3,0.079,Australia,Colombia,0.37,0.81,1.23,0-1,0.1696
100,Cuartos,2026-07-11,4,0.0576,Argentina,Sweden,0.8787,2.61,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.1412,France,Spain,0.3253,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1036,Brazil,Spain,0.2902,0.9,1.6,0-1,0.1375
101,Semifinal,2026-07-14,3,0.0909,Germany,Spain,0.2341,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0838,Netherlands,Spain,0.2632,0.9,1.73,0-1,0.1287
102,Semifinal,2026-07-15,1,0.1536,England,Argentina,0.3999,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0905,Morocco,Argentina,0.3679,0.8,1.2,0-1,0.1794
102,Semifinal,2026-07-15,3,0.0709,England,Colombia,0.5725,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0607,Norway,Argentina,0.2762,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.12,Spain,Argentina,0.5578,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0571,Spain,England,0.6449,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.046,France,Argentina,0.373,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0429,Spain,Colombia,0.712,1.42,0.77,1-0,0.1685
