match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
83,R32,2026-07-02,2,0.106,Colombia,Croatia,0.625,1.55,1.05,1-1,0.1283
83,R32,2026-07-02,3,0.054,Colombia,Ghana,0.8001,1.78,0.66,1-0,0.1675
83,R32,2026-07-02,4,0.03,Portugal,Ghana,0.8187,1.83,0.67,1-0,0.1555
84,R32,2026-07-02,1,0.5329,Spain,Austria,0.7462,1.75,0.87,1-0,0.133
84,R32,2026-07-02,2,0.4671,Spain,Algeria,0.7226,1.7,0.94,1-0,0.1312
85,R32,2026-07-02,1,0.5431,Canada,Sweden,0.6322,1.6,1.1,1-1,0.1274
85,R32,2026-07-02,2,0.4569,Switzerland,Sweden,0.701,2.08,1.23,1-1,0.1063
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8974,2.0,0.45,1-0,0.184
87,R32,2026-07-03,1,0.81,Colombia,Ghana,0.8134,1.78,0.66,1-0,0.1675
87,R32,2026-07-03,2,0.106,Portugal,Ghana,0.8125,1.83,0.67,1-0,0.1555
87,R32,2026-07-03,3,0.054,Portugal,Croatia,0.6452,1.59,1.07,1-1,0.1274
87,R32,2026-07-03,4,0.03,Colombia,Croatia,0.6297,1.55,1.05,1-1,0.1283
88,R32,2026-07-03,1,0.5125,Australia,Egypt,0.5493,0.97,0.83,1-0,0.1679
88,R32,2026-07-03,2,0.4538,Paraguay,Egypt,0.5037,0.88,0.89,0-0,0.1658
88,R32,2026-07-03,3,0.0337,Paraguay,Belgium,0.3641,0.91,1.39,1-1,0.1303
89,Octavos,2026-07-04,1,0.6002,Germany,France,0.347,1.27,1.82,1-1,0.1157
89,Octavos,2026-07-04,2,0.1326,Bosnia and Herzegovina,France,0.1095,0.65,2.33,0-2,0.1417
89,Octavos,2026-07-04,3,0.114,Germany,Australia,0.5761,1.4,1.13,1-1,0.1327
89,Octavos,2026-07-04,4,0.1039,Germany,Paraguay,0.6258,1.49,1.02,1-1,0.13
90,Octavos,2026-07-04,1,0.1993,Switzerland,Morocco,0.3884,0.87,1.26,0-1,0.1393
90,Octavos,2026-07-04,2,0.1816,Switzerland,Netherlands,0.4309,1.32,1.59,1-1,0.1254
90,Octavos,2026-07-04,3,0.1384,Canada,Netherlands,0.3676,0.98,1.44,1-1,0.1298
90,Octavos,2026-07-04,4,0.1368,South Africa,Morocco,0.1938,0.47,1.46,0-1,0.2265
91,Octavos,2026-07-05,1,0.2951,Brazil,Norway,0.616,1.79,1.32,1-1,0.1174
91,Octavos,2026-07-05,2,0.2517,Japan,Norway,0.5461,1.49,1.3,1-1,0.1291
91,Octavos,2026-07-05,3,0.2022,Brazil,Ivory Coast,0.6976,1.49,0.86,1-0,0.1539
91,Octavos,2026-07-05,4,0.1742,Japan,Ivory Coast,0.6204,1.25,0.85,1-0,0.1568
92,Octavos,2026-07-05,1,0.4261,Mexico,England,0.4358,0.86,1.06,0-1,0.158
92,Octavos,2026-07-05,2,0.3102,Ecuador,England,0.3695,0.62,0.99,0-1,0.2167
92,Octavos,2026-07-05,3,0.1512,Mexico,DR Congo,0.6718,1.14,0.63,1-0,0.2181
92,Octavos,2026-07-05,4,0.1125,Ecuador,DR Congo,0.6061,0.86,0.58,1-0,0.2309
93,Octavos,2026-07-06,1,0.3969,Portugal,Spain,0.391,1.06,1.43,1-1,0.1311
93,Octavos,2026-07-06,2,0.2461,Croatia,Spain,0.268,0.91,1.8,0-1,0.1168
93,Octavos,2026-07-06,3,0.0802,Colombia,Spain,0.3884,1.04,1.41,1-1,0.1317
93,Octavos,2026-07-06,4,0.0727,Portugal,Austria,0.6408,1.56,1.02,1-1,0.1274
94,Octavos,2026-07-06,1,0.2495,United States,Belgium,0.3646,1.22,1.82,1-1,0.1189
94,Octavos,2026-07-06,2,0.1834,United States,Senegal,0.4458,1.37,1.65,1-1,0.1226
94,Octavos,2026-07-06,3,0.172,Algeria,Belgium,0.4299,1.27,1.51,1-1,0.1282
94,Octavos,2026-07-06,4,0.144,Austria,Belgium,0.3936,1.18,1.55,1-1,0.1285
95,Octavos,2026-07-07,1,0.4092,Argentina,Egypt,0.7998,1.5,0.51,1-0,0.2213
95,Octavos,2026-07-07,2,0.2532,Argentina,Australia,0.7713,1.44,0.56,1-0,0.2064
95,Octavos,2026-07-07,3,0.2158,Argentina,Paraguay,0.806,1.55,0.51,1-0,0.2045
95,Octavos,2026-07-07,4,0.0471,Cape Verde,Egypt,0.3471,0.74,1.24,0-1,0.1748
96,Octavos,2026-07-07,1,0.2324,Canada,Colombia,0.344,0.83,1.33,0-1,0.1618
96,Octavos,2026-07-07,2,0.2287,Sweden,Colombia,0.2198,1.01,2.2,1-2,0.1007
96,Octavos,2026-07-07,3,0.2167,Switzerland,Colombia,0.4055,1.12,1.46,1-1,0.131
96,Octavos,2026-07-07,4,0.0588,Canada,Ghana,0.6832,1.31,0.72,1-0,0.1774
97,Cuartos,2026-07-09,1,0.1658,France,Morocco,0.5699,1.12,0.95,1-0,0.1568
97,Cuartos,2026-07-09,2,0.15,France,Netherlands,0.6175,1.65,1.24,1-1,0.1236
97,Cuartos,2026-07-09,3,0.1072,Germany,Morocco,0.4257,1.03,1.34,1-1,0.1336
97,Cuartos,2026-07-09,4,0.1007,Germany,Netherlands,0.4577,1.56,1.7,1-1,0.1149
98,Cuartos,2026-07-10,1,0.1664,Spain,Belgium,0.6621,1.62,1.06,1-1,0.1243
98,Cuartos,2026-07-10,2,0.1034,Spain,Senegal,0.7345,1.8,0.96,1-0,0.1223
98,Cuartos,2026-07-10,3,0.0855,Spain,United States,0.7753,2.03,0.9,2-0,0.1099
98,Cuartos,2026-07-10,4,0.0849,Portugal,Belgium,0.559,1.44,1.25,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1406,Brazil,England,0.5006,1.18,1.18,1-1,0.1358
99,Cuartos,2026-07-10,2,0.1077,Norway,England,0.3897,1.1,1.51,1-1,0.1296
99,Cuartos,2026-07-10,3,0.1067,Japan,England,0.4188,0.96,1.17,0-1,0.1475
99,Cuartos,2026-07-10,4,0.0928,Brazil,Mexico,0.5731,1.25,1.03,1-1,0.1345
100,Cuartos,2026-07-11,1,0.326,Argentina,Colombia,0.6682,1.37,0.8,1-0,0.1522
100,Cuartos,2026-07-11,2,0.1075,Argentina,Switzerland,0.7477,1.65,0.75,1-0,0.1482
100,Cuartos,2026-07-11,3,0.0996,Argentina,Canada,0.7831,1.5,0.55,1-0,0.2089
100,Cuartos,2026-07-11,4,0.0674,Argentina,Sweden,0.8791,2.46,0.68,2-0,0.1295
101,Semifinal,2026-07-14,1,0.1119,France,Spain,0.4837,1.23,1.33,1-1,0.1337
101,Semifinal,2026-07-14,2,0.0587,Morocco,Spain,0.4175,0.87,1.11,0-1,0.1702
101,Semifinal,2026-07-14,3,0.0568,Germany,Spain,0.329,1.16,1.8,1-1,0.1176
101,Semifinal,2026-07-14,4,0.0494,Netherlands,Spain,0.359,1.14,1.64,1-1,0.125
102,Semifinal,2026-07-15,1,0.1309,England,Argentina,0.3713,0.77,1.18,0-1,0.1677
102,Semifinal,2026-07-15,2,0.0948,Brazil,Argentina,0.3638,0.92,1.39,0-1,0.1324
102,Semifinal,2026-07-15,3,0.0745,Mexico,Argentina,0.3088,0.66,1.26,0-1,0.1881
102,Semifinal,2026-07-15,4,0.0628,Japan,Argentina,0.3021,0.74,1.37,0-1,0.1761
104,Final,2026-07-19,1,0.0737,Spain,Argentina,0.4434,0.95,1.18,1-1,0.1335
104,Final,2026-07-19,2,0.07,France,Argentina,0.4173,0.96,1.28,1-1,0.1332
104,Final,2026-07-19,3,0.0315,Morocco,Argentina,0.3704,0.67,1.08,0-1,0.2068
104,Final,2026-07-19,4,0.0274,Portugal,Argentina,0.3314,0.82,1.38,0-1,0.1532
