match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
80,R32,2026-07-01,3,0.1356,England,Portugal,0.5728,1.31,1.07,1-1,0.1335
80,R32,2026-07-01,4,0.1099,England,Ecuador,0.597,1.0,0.68,1-0,0.2028
81,R32,2026-07-01,1,0.1462,United States,Bosnia and Herzegovina,0.7425,1.84,0.94,1-0,0.1155
81,R32,2026-07-01,2,0.1254,United States,Algeria,0.4509,1.24,1.51,1-1,0.1289
81,R32,2026-07-01,3,0.0961,United States,Sweden,0.5922,1.86,1.5,1-1,0.1099
81,R32,2026-07-01,4,0.0944,United States,Qatar,0.8111,2.22,0.92,2-0,0.1075
82,R32,2026-07-01,1,0.0418,Belgium,Ecuador,0.4788,0.94,0.95,0-1,0.1496
82,R32,2026-07-01,2,0.0399,Belgium,Senegal,0.5379,1.39,1.26,1-1,0.1315
82,R32,2026-07-01,3,0.0376,Belgium,Cape Verde,0.7442,1.77,0.81,1-0,0.1335
82,R32,2026-07-01,4,0.0361,Belgium,Uruguay,0.541,1.12,0.96,1-1,0.1332
83,R32,2026-07-02,1,0.1668,Portugal,Croatia,0.6244,1.63,1.15,1-1,0.1257
83,R32,2026-07-02,2,0.1393,Portugal,Ghana,0.7931,1.84,0.75,1-0,0.1445
83,R32,2026-07-02,3,0.1069,DR Congo,Croatia,0.4097,0.91,1.14,0-1,0.1616
83,R32,2026-07-02,4,0.0987,Colombia,Croatia,0.6553,1.71,1.13,1-1,0.1223
84,R32,2026-07-02,1,0.3256,Spain,Austria,0.7024,1.56,0.89,1-0,0.1427
84,R32,2026-07-02,2,0.1391,Spain,Algeria,0.7029,1.59,0.95,1-0,0.1411
84,R32,2026-07-02,3,0.1329,Uruguay,Austria,0.4938,0.91,0.96,0-0,0.1504
84,R32,2026-07-02,4,0.0881,Spain,Argentina,0.4283,0.95,1.21,1-1,0.1328
85,R32,2026-07-02,1,0.1014,Canada,Egypt,0.5693,1.0,0.81,1-0,0.1716
85,R32,2026-07-02,2,0.0839,Canada,Sweden,0.626,1.56,1.12,1-1,0.1282
85,R32,2026-07-02,3,0.0831,Canada,Iran,0.4998,1.09,1.11,1-1,0.1351
85,R32,2026-07-02,4,0.0819,Canada,Belgium,0.4451,1.06,1.25,1-1,0.1344
86,R32,2026-07-03,1,0.2477,Argentina,Uruguay,0.7497,1.32,0.52,1-0,0.2194
86,R32,2026-07-03,2,0.2022,Argentina,Cape Verde,0.8927,1.97,0.45,1-0,0.1895
86,R32,2026-07-03,3,0.1933,Argentina,Spain,0.5758,1.21,0.95,1-1,0.1328
86,R32,2026-07-03,4,0.1832,Argentina,Saudi Arabia,0.8767,1.85,0.45,1-0,0.2002
87,R32,2026-07-03,1,0.2237,Colombia,Ghana,0.8116,1.91,0.74,1-0,0.1445
87,R32,2026-07-03,2,0.1343,Colombia,Croatia,0.6512,1.71,1.13,1-1,0.1223
87,R32,2026-07-03,3,0.0921,Colombia,Panama,0.766,2.0,0.94,1-1,0.1074
87,R32,2026-07-03,4,0.0779,Portugal,Ghana,0.7956,1.84,0.75,1-0,0.1445
88,R32,2026-07-03,1,0.184,Australia,Egypt,0.5758,1.04,0.8,1-0,0.175
88,R32,2026-07-03,2,0.1739,Australia,Belgium,0.4608,1.1,1.24,1-1,0.1349
88,R32,2026-07-03,3,0.1657,Australia,Iran,0.5135,1.14,1.1,1-1,0.1352
88,R32,2026-07-03,4,0.1359,Australia,New Zealand,0.6731,1.5,0.92,1-0,0.1345
89,Octavos,2026-07-04,1,0.1806,Germany,France,0.4281,1.39,1.62,1-1,0.1215
89,Octavos,2026-07-04,2,0.1102,Germany,Norway,0.5249,1.61,1.53,1-1,0.1188
89,Octavos,2026-07-04,3,0.0957,Ivory Coast,France,0.328,0.87,1.37,0-1,0.1659
89,Octavos,2026-07-04,4,0.0577,Ivory Coast,Norway,0.416,1.03,1.29,1-1,0.1331
90,Octavos,2026-07-04,1,0.108,Switzerland,Morocco,0.378,0.79,1.24,0-1,0.1531
90,Octavos,2026-07-04,2,0.0876,South Korea,Morocco,0.3191,0.68,1.29,0-1,0.1755
90,Octavos,2026-07-04,3,0.0791,Switzerland,Japan,0.4054,1.07,1.42,1-1,0.1318
90,Octavos,2026-07-04,4,0.0758,Switzerland,Brazil,0.3964,1.24,1.59,1-1,0.1257
91,Octavos,2026-07-05,1,0.0745,Morocco,Norway,0.593,1.19,0.9,1-0,0.138
91,Octavos,2026-07-05,2,0.074,Morocco,France,0.5005,1.01,0.97,0-1,0.1529
91,Octavos,2026-07-05,3,0.0622,Morocco,Ivory Coast,0.6559,1.06,0.61,1-0,0.2128
91,Octavos,2026-07-05,4,0.0536,Brazil,Norway,0.5374,1.54,1.39,1-1,0.1249
92,Octavos,2026-07-05,1,0.3352,Mexico,England,0.3974,0.85,1.16,0-1,0.161
92,Octavos,2026-07-05,2,0.0423,Mexico,Portugal,0.4612,1.05,1.15,1-1,0.1348
92,Octavos,2026-07-05,3,0.039,Mexico,DR Congo,0.6579,1.06,0.63,1-0,0.2226
92,Octavos,2026-07-05,4,0.0327,Mexico,Ecuador,0.5228,0.79,0.75,0-0,0.199
93,Octavos,2026-07-06,1,0.0987,Portugal,Spain,0.3813,1.1,1.51,1-1,0.1284
93,Octavos,2026-07-06,2,0.0749,Croatia,Spain,0.2645,0.96,1.84,1-1,0.1145
93,Octavos,2026-07-06,3,0.0634,Portugal,Austria,0.5938,1.37,1.08,1-1,0.1325
93,Octavos,2026-07-06,4,0.0606,Colombia,Spain,0.4055,1.16,1.49,1-1,0.1294
94,Octavos,2026-07-06,1,0.1193,United States,Belgium,0.4195,1.28,1.66,1-1,0.1236
94,Octavos,2026-07-06,2,0.0759,United States,Iran,0.4731,1.32,1.47,1-1,0.1287
94,Octavos,2026-07-06,3,0.0502,United States,Egypt,0.5426,1.19,1.07,1-1,0.1345
94,Octavos,2026-07-06,4,0.0322,United States,Ecuador,0.4415,0.86,1.12,0-1,0.1504
95,Octavos,2026-07-07,1,0.2318,Argentina,Australia,0.7553,1.44,0.6,1-0,0.1978
95,Octavos,2026-07-07,2,0.096,Argentina,Belgium,0.7363,1.59,0.78,1-0,0.1537
95,Octavos,2026-07-07,3,0.0811,Argentina,Iran,0.7729,1.63,0.68,1-0,0.1704
95,Octavos,2026-07-07,4,0.0789,Argentina,Egypt,0.7955,1.48,0.49,1-0,0.2305
96,Octavos,2026-07-07,1,0.1748,Canada,Colombia,0.3629,0.94,1.37,0-1,0.1434
96,Octavos,2026-07-07,2,0.0826,Switzerland,Colombia,0.3945,1.19,1.57,1-1,0.1268
96,Octavos,2026-07-07,3,0.059,Canada,Portugal,0.3953,0.96,1.3,0-1,0.1389
96,Octavos,2026-07-07,4,0.0301,Belgium,Colombia,0.4279,1.25,1.53,1-1,0.1273
97,Cuartos,2026-07-09,1,0.0463,France,Morocco,0.5036,0.97,1.01,1-0,0.1529
97,Cuartos,2026-07-09,2,0.046,France,Switzerland,0.6447,1.62,1.13,1-1,0.1245
97,Cuartos,2026-07-09,3,0.0415,Germany,Morocco,0.4209,0.98,1.23,1-1,0.1335
97,Cuartos,2026-07-09,4,0.0404,Germany,Switzerland,0.5792,1.67,1.37,1-1,0.1211
98,Cuartos,2026-07-10,1,0.0698,Spain,United States,0.7371,1.94,0.98,1-1,0.1108
98,Cuartos,2026-07-10,2,0.0344,Spain,Belgium,0.675,1.65,1.06,1-1,0.1225
98,Cuartos,2026-07-10,3,0.0328,Portugal,United States,0.6376,1.71,1.17,1-1,0.1225
98,Cuartos,2026-07-10,4,0.032,Austria,United States,0.5385,1.41,1.21,1-1,0.1318
99,Cuartos,2026-07-10,1,0.0688,Morocco,England,0.4855,0.88,0.88,0-1,0.1713
99,Cuartos,2026-07-10,2,0.0502,Morocco,Mexico,0.5837,0.97,0.7,0-0,0.1808
99,Cuartos,2026-07-10,3,0.0465,France,England,0.4748,1.19,1.23,1-1,0.1349
99,Cuartos,2026-07-10,4,0.0453,Brazil,England,0.4482,1.15,1.34,1-1,0.1333
100,Cuartos,2026-07-11,1,0.1488,Argentina,Colombia,0.6649,1.44,0.86,1-0,0.1377
100,Cuartos,2026-07-11,2,0.0807,Argentina,Canada,0.7665,1.44,0.57,1-0,0.2066
100,Cuartos,2026-07-11,3,0.0478,Argentina,Portugal,0.6907,1.46,0.81,1-0,0.15
100,Cuartos,2026-07-11,4,0.0416,Argentina,Switzerland,0.7577,1.64,0.74,1-0,0.1518
101,Semifinal,2026-07-14,1,0.0331,France,Spain,0.4392,1.21,1.43,1-1,0.1313
101,Semifinal,2026-07-14,2,0.0265,Germany,Spain,0.3775,1.24,1.69,1-1,0.1213
101,Semifinal,2026-07-14,3,0.0226,Morocco,Spain,0.4476,0.89,1.02,0-1,0.1735
101,Semifinal,2026-07-14,4,0.0188,Brazil,Spain,0.3894,1.18,1.55,1-1,0.1273
102,Semifinal,2026-07-15,1,0.076,England,Argentina,0.3802,0.81,1.2,0-1,0.1573
102,Semifinal,2026-07-15,2,0.0467,Mexico,Argentina,0.291,0.63,1.29,0-1,0.1937
102,Semifinal,2026-07-15,3,0.0392,Morocco,Argentina,0.3829,0.65,0.99,0-1,0.216
102,Semifinal,2026-07-15,4,0.0302,England,Colombia,0.537,1.29,1.14,1-1,0.1343
104,Final,2026-07-19,1,0.0372,Spain,Argentina,0.4215,0.95,1.21,1-1,0.1328
104,Final,2026-07-19,2,0.0245,France,Argentina,0.3707,0.9,1.37,1-1,0.1297
104,Final,2026-07-19,3,0.0175,Germany,Argentina,0.3001,0.91,1.63,0-1,0.1241
104,Final,2026-07-19,4,0.0164,Morocco,Argentina,0.379,0.65,0.99,0-1,0.216
