match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
95,Octavos,2026-07-07,2,0.0738,Argentina,Belgium,0.7031,1.54,0.83,1-0,0.1476
95,Octavos,2026-07-07,3,0.0726,Argentina,Iran,0.7376,1.5,0.72,1-0,0.1745
95,Octavos,2026-07-07,4,0.0706,Argentina,Turkey,0.7548,1.73,0.76,1-0,0.1364
96,Octavos,2026-07-07,1,0.0633,Canada,Colombia,0.3488,0.87,1.34,0-1,0.1528
96,Octavos,2026-07-07,2,0.0612,Canada,Portugal,0.3509,0.87,1.34,0-1,0.1513
96,Octavos,2026-07-07,3,0.0481,Switzerland,Colombia,0.3788,1.13,1.52,1-1,0.1285
96,Octavos,2026-07-07,4,0.0471,Switzerland,Portugal,0.3987,1.12,1.52,1-1,0.1288
97,Cuartos,2026-07-09,1,0.0314,France,Japan,0.5121,1.18,1.17,1-1,0.1347
97,Cuartos,2026-07-09,2,0.0268,France,Morocco,0.4883,0.97,1.04,1-0,0.1501
97,Cuartos,2026-07-09,3,0.0243,Germany,Japan,0.4364,1.15,1.37,1-1,0.1328
97,Cuartos,2026-07-09,4,0.024,France,Brazil,0.5279,1.42,1.37,1-1,0.1286
98,Cuartos,2026-07-10,1,0.0465,Spain,Belgium,0.6687,1.73,1.1,1-1,0.1189
98,Cuartos,2026-07-10,2,0.0384,Spain,United States,0.7802,2.15,0.98,2-1,0.1066
98,Cuartos,2026-07-10,3,0.0311,Spain,Iran,0.7103,1.68,0.96,1-0,0.1322
98,Cuartos,2026-07-10,4,0.0201,Spain,Turkey,0.7348,1.93,1.01,1-1,0.1117
99,Cuartos,2026-07-10,1,0.0333,Brazil,England,0.468,1.12,1.25,1-1,0.1347
99,Cuartos,2026-07-10,2,0.0319,Morocco,England,0.4763,0.85,0.85,0-1,0.1758
99,Cuartos,2026-07-10,3,0.0296,Brazil,Mexico,0.5653,1.3,1.07,1-1,0.1338
99,Cuartos,2026-07-10,4,0.0284,Morocco,Mexico,0.5844,1.0,0.73,1-0,0.1721
100,Cuartos,2026-07-11,1,0.0586,Argentina,Colombia,0.6561,1.4,0.87,1-0,0.1402
100,Cuartos,2026-07-11,2,0.0575,Argentina,Portugal,0.6493,1.39,0.86,1-0,0.1439
100,Cuartos,2026-07-11,3,0.0342,Argentina,Canada,0.7638,1.43,0.56,1-0,0.2097
100,Cuartos,2026-07-11,4,0.0282,Argentina,Switzerland,0.7396,1.61,0.73,1-0,0.1562
101,Semifinal,2026-07-14,1,0.0258,France,Spain,0.3995,1.19,1.54,1-1,0.1278
101,Semifinal,2026-07-14,2,0.0252,Morocco,Spain,0.4171,0.9,1.12,0-1,0.1717
101,Semifinal,2026-07-14,3,0.0239,Japan,Spain,0.3935,1.03,1.36,0-1,0.1371
101,Semifinal,2026-07-14,4,0.0212,Brazil,Spain,0.3588,1.22,1.64,1-1,0.1234
102,Semifinal,2026-07-15,1,0.0345,England,Argentina,0.3962,0.79,1.12,0-1,0.169
102,Semifinal,2026-07-15,2,0.0247,Mexico,Argentina,0.3019,0.67,1.3,0-1,0.1875
102,Semifinal,2026-07-15,3,0.0229,Morocco,Argentina,0.3807,0.69,1.0,0-1,0.2099
102,Semifinal,2026-07-15,4,0.0228,Brazil,Argentina,0.3354,0.92,1.45,0-1,0.1311
104,Final,2026-07-19,1,0.0324,Spain,Argentina,0.4793,1.06,1.2,1-1,0.1346
104,Final,2026-07-19,2,0.0142,Spain,England,0.5944,1.27,1.03,1-1,0.1332
104,Final,2026-07-19,3,0.0125,France,Argentina,0.3736,0.91,1.36,1-1,0.1299
104,Final,2026-07-19,4,0.0106,Morocco,Argentina,0.3794,0.69,1.0,0-1,0.2099
