match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
98,Cuartos,2026-07-10,4,0.0921,Portugal,Belgium,0.529,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1698,Morocco,England,0.4398,0.99,1.12,0-1,0.1528
99,Cuartos,2026-07-10,2,0.1363,Norway,England,0.369,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1246,Japan,England,0.3845,1.07,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0818,Morocco,Mexico,0.5709,1.04,0.8,1-0,0.1591
100,Cuartos,2026-07-11,1,0.365,Argentina,Colombia,0.6539,1.4,0.88,1-0,0.1448
100,Cuartos,2026-07-11,2,0.2446,Argentina,Switzerland,0.7275,1.7,0.87,1-0,0.1303
100,Cuartos,2026-07-11,3,0.0781,Australia,Colombia,0.3653,0.8,1.23,0-1,0.171
100,Cuartos,2026-07-11,4,0.0583,Argentina,Sweden,0.8854,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.141,France,Spain,0.3206,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.106,Brazil,Spain,0.295,0.9,1.59,0-1,0.1385
101,Semifinal,2026-07-14,3,0.0923,Germany,Spain,0.2395,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0844,Netherlands,Spain,0.2703,0.89,1.73,0-1,0.1297
102,Semifinal,2026-07-15,1,0.1537,England,Argentina,0.4177,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0885,Morocco,Argentina,0.3621,0.79,1.2,0-1,0.1816
102,Semifinal,2026-07-15,3,0.0697,England,Colombia,0.5686,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0627,Norway,Argentina,0.2792,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1203,Spain,Argentina,0.5557,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.059,Spain,England,0.6461,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0465,France,Argentina,0.3834,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0438,Spain,Colombia,0.7126,1.41,0.76,1-0,0.1703
