match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
93,Octavos,2026-07-06,2,0.2923,Croatia,Spain,0.1846,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1093,Portugal,Austria,0.6654,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0618,Croatia,Austria,0.5252,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3623,Algeria,Belgium,0.3811,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2498,United States,Belgium,0.2964,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2282,Algeria,Senegal,0.4831,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1597,United States,Senegal,0.4031,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.49,Argentina,Australia,0.7688,1.58,0.67,1-0,0.1798
95,Octavos,2026-07-07,2,0.405,Argentina,Egypt,0.8071,1.69,0.64,1-0,0.1816
95,Octavos,2026-07-07,3,0.0577,Cape Verde,Australia,0.2992,0.76,1.4,0-1,0.168
95,Octavos,2026-07-07,4,0.0474,Cape Verde,Egypt,0.3455,0.83,1.33,0-1,0.155
96,Octavos,2026-07-07,1,0.5811,Switzerland,Colombia,0.4236,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2301,Sweden,Colombia,0.2272,0.95,2.07,1-1,0.1047
96,Octavos,2026-07-07,3,0.1354,Switzerland,Ghana,0.7607,1.65,0.75,1-0,0.1604
96,Octavos,2026-07-07,4,0.0534,Sweden,Ghana,0.5651,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1853,France,Brazil,0.5358,1.55,1.43,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1604,France,Netherlands,0.5664,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1457,Germany,Brazil,0.4292,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1238,Germany,Netherlands,0.4601,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2469,Spain,Belgium,0.7296,1.69,0.89,1-0,0.1371
98,Cuartos,2026-07-10,2,0.1532,Spain,Algeria,0.8199,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1318,Spain,Senegal,0.8096,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.093,Portugal,Belgium,0.5236,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.1693,Morocco,England,0.444,1.0,1.13,0-1,0.151
99,Cuartos,2026-07-10,2,0.1371,Norway,England,0.3589,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1241,Japan,England,0.3916,1.09,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0832,Morocco,Mexico,0.5721,1.05,0.81,1-0,0.1575
100,Cuartos,2026-07-11,1,0.3608,Argentina,Colombia,0.6558,1.41,0.88,1-0,0.1434
100,Cuartos,2026-07-11,2,0.2455,Argentina,Switzerland,0.7265,1.71,0.88,1-0,0.1293
100,Cuartos,2026-07-11,3,0.0788,Australia,Colombia,0.3671,0.81,1.23,0-1,0.1695
100,Cuartos,2026-07-11,4,0.058,Argentina,Sweden,0.8768,2.61,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.141,France,Spain,0.3242,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.103,Brazil,Spain,0.2953,0.9,1.6,0-1,0.1375
101,Semifinal,2026-07-14,3,0.0913,Germany,Spain,0.2339,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0838,Netherlands,Spain,0.2681,0.9,1.73,0-1,0.1286
102,Semifinal,2026-07-15,1,0.1536,England,Argentina,0.4103,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0899,Morocco,Argentina,0.3636,0.8,1.2,0-1,0.1792
102,Semifinal,2026-07-15,3,0.0697,England,Colombia,0.5642,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.062,Norway,Argentina,0.2741,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1194,Spain,Argentina,0.5512,1.19,1.03,1-1,0.1341
104,Final,2026-07-19,2,0.0576,Spain,England,0.6367,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0453,France,Argentina,0.3821,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0419,Spain,Colombia,0.7112,1.42,0.77,1-0,0.1684
