match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
89,Octavos,2026-07-04,1,0.6012,Germany,France,0.3506,1.27,1.82,1-1,0.1158
89,Octavos,2026-07-04,2,0.1346,Bosnia and Herzegovina,France,0.1106,0.65,2.33,0-2,0.1418
89,Octavos,2026-07-04,3,0.1206,Germany,Paraguay,0.6294,1.5,1.02,1-1,0.1299
89,Octavos,2026-07-04,4,0.0942,Germany,Australia,0.574,1.41,1.13,1-1,0.1324
90,Octavos,2026-07-04,1,0.2389,Canada,Netherlands,0.359,0.99,1.44,1-1,0.1298
90,Octavos,2026-07-04,2,0.2357,Canada,Morocco,0.3359,0.65,1.16,0-1,0.1963
90,Octavos,2026-07-04,3,0.1458,South Africa,Morocco,0.1931,0.47,1.46,0-1,0.2264
90,Octavos,2026-07-04,4,0.1414,South Africa,Netherlands,0.2186,0.74,1.78,0-1,0.1514
91,Octavos,2026-07-05,1,0.2957,Brazil,Norway,0.6192,1.79,1.32,1-1,0.1174
91,Octavos,2026-07-05,2,0.2516,Japan,Norway,0.5392,1.49,1.3,1-1,0.1292
91,Octavos,2026-07-05,3,0.2023,Brazil,Ivory Coast,0.6942,1.49,0.86,1-0,0.1538
91,Octavos,2026-07-05,4,0.1739,Japan,Ivory Coast,0.6226,1.25,0.85,1-0,0.1567
92,Octavos,2026-07-05,1,0.4261,Mexico,England,0.438,0.86,1.06,0-1,0.1578
92,Octavos,2026-07-05,2,0.31,Ecuador,England,0.3609,0.62,1.0,0-1,0.2165
92,Octavos,2026-07-05,3,0.1536,Mexico,DR Congo,0.68,1.14,0.63,1-0,0.218
92,Octavos,2026-07-05,4,0.1104,Ecuador,DR Congo,0.6048,0.86,0.58,1-0,0.2307
93,Octavos,2026-07-06,1,0.2677,Colombia,Spain,0.3688,0.99,1.44,1-1,0.1304
93,Octavos,2026-07-06,2,0.2569,Portugal,Spain,0.3809,1.04,1.44,1-1,0.1309
93,Octavos,2026-07-06,3,0.2388,Croatia,Spain,0.2352,0.86,1.87,0-1,0.1197
93,Octavos,2026-07-06,4,0.0758,Colombia,Austria,0.6712,1.59,0.98,1-1,0.1254
94,Octavos,2026-07-06,1,0.3213,Algeria,Belgium,0.4009,1.23,1.57,1-1,0.1268
94,Octavos,2026-07-06,2,0.266,United States,Belgium,0.3629,1.22,1.81,1-1,0.119
94,Octavos,2026-07-06,3,0.2252,Algeria,Senegal,0.4903,1.39,1.43,1-1,0.1288
94,Octavos,2026-07-06,4,0.1875,United States,Senegal,0.4507,1.37,1.65,1-1,0.1227
95,Octavos,2026-07-07,1,0.4216,Argentina,Egypt,0.8039,1.49,0.51,1-0,0.2198
95,Octavos,2026-07-07,2,0.2901,Argentina,Australia,0.7723,1.45,0.56,1-0,0.206
95,Octavos,2026-07-07,3,0.1828,Argentina,Paraguay,0.8005,1.54,0.51,1-0,0.2047
95,Octavos,2026-07-07,4,0.0494,Cape Verde,Egypt,0.3287,0.73,1.24,0-1,0.1753
96,Octavos,2026-07-07,1,0.2346,Switzerland,Colombia,0.4367,1.15,1.38,1-1,0.1332
96,Octavos,2026-07-07,2,0.2251,Switzerland,Portugal,0.4195,1.15,1.44,1-1,0.1318
96,Octavos,2026-07-07,3,0.1188,Sweden,Colombia,0.2209,1.02,2.2,1-2,0.1008
96,Octavos,2026-07-07,4,0.1159,Sweden,Portugal,0.2059,1.02,2.31,1-2,0.0959
97,Cuartos,2026-07-09,1,0.1659,France,Morocco,0.5702,1.12,0.95,1-0,0.1567
97,Cuartos,2026-07-09,2,0.154,France,Netherlands,0.6114,1.65,1.24,1-1,0.1236
97,Cuartos,2026-07-09,3,0.1091,Germany,Morocco,0.4206,1.03,1.33,1-1,0.1337
97,Cuartos,2026-07-09,4,0.1036,Germany,Netherlands,0.4638,1.57,1.7,1-1,0.1149
98,Cuartos,2026-07-10,1,0.1904,Spain,Belgium,0.6859,1.66,1.01,1-1,0.1225
98,Cuartos,2026-07-10,2,0.1265,Spain,Algeria,0.7578,1.79,0.87,1-0,0.1365
98,Cuartos,2026-07-10,3,0.1142,Spain,Senegal,0.7521,1.83,0.92,1-0,0.125
98,Cuartos,2026-07-10,4,0.0934,Spain,United States,0.7907,2.07,0.87,2-0,0.1139
99,Cuartos,2026-07-10,1,0.1421,Brazil,England,0.5019,1.18,1.18,1-1,0.1358
99,Cuartos,2026-07-10,2,0.1081,Norway,England,0.384,1.1,1.51,1-1,0.1297
99,Cuartos,2026-07-10,3,0.1062,Japan,England,0.4241,0.96,1.17,0-1,0.1474
99,Cuartos,2026-07-10,4,0.0948,Brazil,Mexico,0.562,1.25,1.03,1-1,0.1346
100,Cuartos,2026-07-11,1,0.2003,Argentina,Switzerland,0.7214,1.55,0.77,1-0,0.1499
100,Cuartos,2026-07-11,2,0.1844,Argentina,Colombia,0.6662,1.36,0.8,1-0,0.1522
100,Cuartos,2026-07-11,3,0.1829,Argentina,Portugal,0.6539,1.36,0.84,1-0,0.1491
100,Cuartos,2026-07-11,4,0.0574,Argentina,Sweden,0.8774,2.45,0.69,2-0,0.1295
101,Semifinal,2026-07-14,1,0.1246,France,Spain,0.4507,1.18,1.36,1-1,0.1336
101,Semifinal,2026-07-14,2,0.0663,Germany,Spain,0.3168,1.11,1.84,1-1,0.1162
101,Semifinal,2026-07-14,3,0.0648,Morocco,Spain,0.3868,0.83,1.14,0-1,0.1764
101,Semifinal,2026-07-14,4,0.0575,Netherlands,Spain,0.3344,1.09,1.67,1-1,0.1236
102,Semifinal,2026-07-15,1,0.1276,England,Argentina,0.378,0.77,1.18,0-1,0.1676
102,Semifinal,2026-07-15,2,0.0936,Brazil,Argentina,0.3651,0.92,1.39,0-1,0.1324
102,Semifinal,2026-07-15,3,0.0736,Mexico,Argentina,0.3166,0.66,1.25,0-1,0.188
102,Semifinal,2026-07-15,4,0.0615,Japan,Argentina,0.3127,0.75,1.37,0-1,0.176
104,Final,2026-07-19,1,0.0845,Spain,Argentina,0.4572,0.98,1.12,1-1,0.134
104,Final,2026-07-19,2,0.0648,France,Argentina,0.411,0.96,1.28,1-1,0.1333
104,Final,2026-07-19,3,0.0314,Spain,England,0.585,1.24,0.95,1-0,0.1393
104,Final,2026-07-19,4,0.0297,Morocco,Argentina,0.3443,0.67,1.08,0-1,0.2066
