match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
95,Octavos,2026-07-07,2,0.2849,Argentina,Australia,0.7633,1.49,0.62,1-0,0.1934
95,Octavos,2026-07-07,3,0.1802,Argentina,Paraguay,0.8019,1.59,0.56,1-0,0.1926
95,Octavos,2026-07-07,4,0.049,Cape Verde,Egypt,0.3341,0.77,1.29,0-1,0.1671
96,Octavos,2026-07-07,1,0.4542,Switzerland,Colombia,0.4284,1.11,1.36,1-1,0.1335
96,Octavos,2026-07-07,2,0.1948,Sweden,Colombia,0.2214,0.98,2.17,1-2,0.1014
96,Octavos,2026-07-07,3,0.119,Switzerland,Ghana,0.7672,1.69,0.73,1-0,0.1597
96,Octavos,2026-07-07,4,0.0904,Switzerland,Portugal,0.4172,1.15,1.44,1-1,0.1317
97,Cuartos,2026-07-09,1,0.1679,France,Morocco,0.5583,1.12,0.95,1-0,0.1568
97,Cuartos,2026-07-09,2,0.1573,France,Netherlands,0.6109,1.65,1.24,1-1,0.1235
97,Cuartos,2026-07-09,3,0.1133,Germany,Morocco,0.4226,1.03,1.34,1-1,0.1336
97,Cuartos,2026-07-09,4,0.1073,France,Canada,0.7349,1.55,0.78,1-0,0.164
98,Cuartos,2026-07-10,1,0.1798,Spain,Belgium,0.6808,1.66,1.01,1-1,0.1225
98,Cuartos,2026-07-10,2,0.1254,Spain,Algeria,0.7649,1.79,0.87,1-0,0.1372
98,Cuartos,2026-07-10,3,0.1151,Spain,Senegal,0.7518,1.83,0.92,1-0,0.1254
98,Cuartos,2026-07-10,4,0.0959,Spain,United States,0.7925,2.07,0.87,2-0,0.114
99,Cuartos,2026-07-10,1,0.1429,Brazil,England,0.4992,1.18,1.18,1-1,0.1357
99,Cuartos,2026-07-10,2,0.1081,Norway,England,0.3806,1.1,1.51,1-1,0.1296
99,Cuartos,2026-07-10,3,0.1067,Japan,England,0.427,0.96,1.18,0-1,0.1472
99,Cuartos,2026-07-10,4,0.0927,Brazil,Mexico,0.5643,1.25,1.03,1-1,0.1345
100,Cuartos,2026-07-11,1,0.3099,Argentina,Colombia,0.6519,1.36,0.86,1-0,0.1449
100,Cuartos,2026-07-11,2,0.2274,Argentina,Switzerland,0.7077,1.6,0.84,1-0,0.1379
100,Cuartos,2026-07-11,3,0.0565,Argentina,Portugal,0.634,1.4,0.92,1-0,0.137
100,Cuartos,2026-07-11,4,0.0552,Argentina,Sweden,0.8761,2.52,0.75,2-0,0.1199
101,Semifinal,2026-07-14,1,0.1234,France,Spain,0.4521,1.18,1.36,1-1,0.1335
101,Semifinal,2026-07-14,2,0.0668,Morocco,Spain,0.3831,0.83,1.14,0-1,0.1768
101,Semifinal,2026-07-14,3,0.0644,Germany,Spain,0.3005,1.11,1.84,1-1,0.1161
101,Semifinal,2026-07-14,4,0.0579,Netherlands,Spain,0.335,1.09,1.67,1-1,0.1236
102,Semifinal,2026-07-15,1,0.1244,England,Argentina,0.3864,0.84,1.21,0-1,0.156
102,Semifinal,2026-07-15,2,0.0894,Brazil,Argentina,0.3681,1.0,1.44,1-1,0.1308
102,Semifinal,2026-07-15,3,0.0729,Mexico,Argentina,0.3196,0.72,1.29,0-1,0.1759
102,Semifinal,2026-07-15,4,0.0587,Japan,Argentina,0.3124,0.81,1.41,0-1,0.163
104,Final,2026-07-19,1,0.0826,Spain,Argentina,0.4706,1.06,1.16,1-1,0.1354
104,Final,2026-07-19,2,0.0627,France,Argentina,0.434,1.04,1.33,1-1,0.1339
104,Final,2026-07-19,3,0.0315,Spain,England,0.5957,1.24,0.95,1-0,0.1395
104,Final,2026-07-19,4,0.0301,Morocco,Argentina,0.3688,0.73,1.11,0-1,0.1947
