match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
92,Octavos,2026-07-05,2,0.1346,Ecuador,England,0.4007,0.64,0.92,0-1,0.2115
92,Octavos,2026-07-05,3,0.1099,Sweden,England,0.2147,0.87,2.05,0-2,0.1128
92,Octavos,2026-07-05,4,0.0884,Mexico,Ecuador,0.5127,0.78,0.72,0-0,0.2066
93,Octavos,2026-07-06,1,0.2968,Portugal,Spain,0.3805,1.09,1.5,1-1,0.1292
93,Octavos,2026-07-06,2,0.2679,Croatia,Spain,0.2633,0.91,1.79,0-1,0.1177
93,Octavos,2026-07-06,3,0.1642,Colombia,Spain,0.386,1.08,1.48,1-1,0.1301
93,Octavos,2026-07-06,4,0.066,Portugal,Austria,0.6238,1.5,1.02,1-1,0.1289
94,Octavos,2026-07-06,1,0.2622,United States,Belgium,0.3638,1.2,1.8,1-1,0.1198
94,Octavos,2026-07-06,2,0.2005,Senegal,Belgium,0.456,1.28,1.46,1-1,0.1297
94,Octavos,2026-07-06,3,0.0784,Senegal,Ecuador,0.4573,0.86,0.96,0-1,0.1677
94,Octavos,2026-07-06,4,0.0725,Sweden,Belgium,0.2794,1.2,2.17,1-1,0.1034
95,Octavos,2026-07-07,1,0.4914,Argentina,Australia,0.7695,1.42,0.55,1-0,0.2109
95,Octavos,2026-07-07,2,0.4016,Argentina,Egypt,0.8057,1.48,0.5,1-0,0.2249
95,Octavos,2026-07-07,3,0.0583,Cape Verde,Australia,0.3094,0.7,1.35,0-1,0.182
95,Octavos,2026-07-07,4,0.0478,Cape Verde,Egypt,0.3301,0.74,1.24,0-1,0.1748
96,Octavos,2026-07-07,1,0.298,Switzerland,Colombia,0.4061,1.18,1.51,1-1,0.1291
96,Octavos,2026-07-07,2,0.2079,Iran,Colombia,0.3619,1.01,1.47,0-1,0.1294
96,Octavos,2026-07-07,3,0.1638,Switzerland,Portugal,0.4052,1.2,1.54,1-1,0.1284
96,Octavos,2026-07-07,4,0.1141,Iran,Portugal,0.3626,1.03,1.5,1-1,0.1286
97,Cuartos,2026-07-09,1,0.1988,France,Morocco,0.5528,1.11,0.99,1-0,0.1507
97,Cuartos,2026-07-09,2,0.1589,France,Netherlands,0.5991,1.66,1.3,1-1,0.1224
97,Cuartos,2026-07-09,3,0.143,Germany,Morocco,0.4289,1.04,1.33,1-1,0.1337
97,Cuartos,2026-07-09,4,0.1133,Germany,Netherlands,0.4725,1.6,1.7,1-1,0.1135
98,Cuartos,2026-07-10,1,0.1674,Spain,Belgium,0.6751,1.6,1.01,1-0,0.1243
98,Cuartos,2026-07-10,2,0.0926,Spain,Senegal,0.7195,1.71,0.95,1-0,0.1285
98,Cuartos,2026-07-10,3,0.0889,Spain,United States,0.7922,2.08,0.9,2-0,0.1099
98,Cuartos,2026-07-10,4,0.0627,Portugal,Belgium,0.569,1.47,1.26,1-1,0.1297
99,Cuartos,2026-07-10,1,0.1413,Brazil,England,0.4863,1.14,1.18,1-1,0.1356
99,Cuartos,2026-07-10,2,0.1178,Japan,England,0.4487,0.96,1.1,0-1,0.1479
99,Cuartos,2026-07-10,3,0.1025,Brazil,Mexico,0.5795,1.27,1.01,1-1,0.1339
99,Cuartos,2026-07-10,4,0.0926,Norway,England,0.3753,1.06,1.5,1-1,0.1294
100,Cuartos,2026-07-11,1,0.2274,Argentina,Colombia,0.6693,1.41,0.82,1-0,0.1453
100,Cuartos,2026-07-11,2,0.1881,Argentina,Switzerland,0.7469,1.62,0.73,1-0,0.1526
100,Cuartos,2026-07-11,3,0.1245,Argentina,Portugal,0.668,1.43,0.83,1-0,0.148
100,Cuartos,2026-07-11,4,0.119,Argentina,Iran,0.7789,1.57,0.62,1-0,0.1886
101,Semifinal,2026-07-14,1,0.1107,France,Spain,0.4592,1.22,1.38,1-1,0.1326
101,Semifinal,2026-07-14,2,0.0727,Morocco,Spain,0.414,0.87,1.11,0-1,0.1712
101,Semifinal,2026-07-14,3,0.0639,Germany,Spain,0.336,1.17,1.79,1-1,0.118
101,Semifinal,2026-07-14,4,0.0535,Netherlands,Spain,0.3642,1.14,1.65,1-1,0.1244
102,Semifinal,2026-07-15,1,0.1195,England,Argentina,0.3695,0.73,1.15,0-1,0.1763
102,Semifinal,2026-07-15,2,0.0981,Brazil,Argentina,0.3538,0.88,1.4,0-1,0.14
102,Semifinal,2026-07-15,3,0.0739,Japan,Argentina,0.3184,0.74,1.3,0-1,0.1805
102,Semifinal,2026-07-15,4,0.0731,Mexico,Argentina,0.2812,0.62,1.28,0-1,0.1967
104,Final,2026-07-19,1,0.0765,Spain,Argentina,0.4432,0.93,1.15,0-1,0.1347
104,Final,2026-07-19,2,0.0648,France,Argentina,0.4024,0.93,1.31,1-1,0.1319
104,Final,2026-07-19,3,0.0394,Morocco,Argentina,0.3609,0.66,1.06,0-1,0.2102
104,Final,2026-07-19,4,0.0299,Germany,Argentina,0.2883,0.88,1.71,0-1,0.1249
