match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
88,R32,2026-07-03,3,0.0327,Paraguay,Belgium,0.3735,0.91,1.39,1-1,0.1303
89,Octavos,2026-07-04,1,0.597,Germany,France,0.3489,1.27,1.82,1-1,0.1158
89,Octavos,2026-07-04,2,0.1342,Bosnia and Herzegovina,France,0.1116,0.65,2.33,0-2,0.1419
89,Octavos,2026-07-04,3,0.1162,Germany,Australia,0.5798,1.4,1.13,1-1,0.1326
89,Octavos,2026-07-04,4,0.1041,Germany,Paraguay,0.6278,1.5,1.02,1-1,0.1298
90,Octavos,2026-07-04,1,0.2392,Canada,Morocco,0.3313,0.65,1.16,0-1,0.1964
90,Octavos,2026-07-04,2,0.2386,Canada,Netherlands,0.363,0.99,1.44,1-1,0.1297
90,Octavos,2026-07-04,3,0.1461,South Africa,Morocco,0.1989,0.47,1.46,0-1,0.2265
90,Octavos,2026-07-04,4,0.1418,South Africa,Netherlands,0.2128,0.74,1.78,0-1,0.1515
91,Octavos,2026-07-05,1,0.2954,Brazil,Norway,0.6137,1.79,1.32,1-1,0.1173
91,Octavos,2026-07-05,2,0.2559,Japan,Norway,0.5428,1.49,1.3,1-1,0.1291
91,Octavos,2026-07-05,3,0.2012,Brazil,Ivory Coast,0.6961,1.49,0.86,1-0,0.154
91,Octavos,2026-07-05,4,0.1738,Japan,Ivory Coast,0.6223,1.25,0.85,1-0,0.1568
92,Octavos,2026-07-05,1,0.4252,Mexico,England,0.4327,0.86,1.06,0-1,0.158
92,Octavos,2026-07-05,2,0.3117,Ecuador,England,0.3702,0.62,1.0,0-1,0.2167
92,Octavos,2026-07-05,3,0.1523,Mexico,DR Congo,0.6791,1.14,0.63,1-0,0.2181
92,Octavos,2026-07-05,4,0.1108,Ecuador,DR Congo,0.6049,0.86,0.58,1-0,0.2309
93,Octavos,2026-07-06,1,0.269,Colombia,Spain,0.3677,0.99,1.44,1-1,0.1303
93,Octavos,2026-07-06,2,0.2565,Portugal,Spain,0.3782,1.04,1.44,1-1,0.1308
93,Octavos,2026-07-06,3,0.2381,Croatia,Spain,0.2349,0.86,1.87,0-1,0.1198
93,Octavos,2026-07-06,4,0.0755,Colombia,Austria,0.6773,1.59,0.98,1-1,0.1253
94,Octavos,2026-07-06,1,0.3092,Algeria,Belgium,0.4026,1.23,1.57,1-1,0.1267
94,Octavos,2026-07-06,2,0.2621,United States,Belgium,0.3667,1.22,1.81,1-1,0.1189
94,Octavos,2026-07-06,3,0.2267,Algeria,Senegal,0.493,1.39,1.43,1-1,0.1287
94,Octavos,2026-07-06,4,0.1876,United States,Senegal,0.4483,1.37,1.65,1-1,0.1226
95,Octavos,2026-07-07,1,0.4084,Argentina,Egypt,0.7997,1.49,0.51,1-0,0.2217
95,Octavos,2026-07-07,2,0.2511,Argentina,Australia,0.7675,1.44,0.56,1-0,0.2066
95,Octavos,2026-07-07,3,0.2163,Argentina,Paraguay,0.7997,1.54,0.51,1-0,0.2048
95,Octavos,2026-07-07,4,0.0476,Cape Verde,Egypt,0.3463,0.74,1.23,0-1,0.175
96,Octavos,2026-07-07,1,0.2336,Switzerland,Colombia,0.4346,1.15,1.38,1-1,0.1331
96,Octavos,2026-07-07,2,0.2269,Switzerland,Portugal,0.43,1.15,1.44,1-1,0.1317
96,Octavos,2026-07-07,3,0.1165,Sweden,Portugal,0.2161,1.02,2.31,1-2,0.0959
96,Octavos,2026-07-07,4,0.1156,Sweden,Colombia,0.2272,1.02,2.2,1-2,0.1008
97,Cuartos,2026-07-09,1,0.1665,France,Morocco,0.5706,1.12,0.95,1-0,0.157
97,Cuartos,2026-07-09,2,0.1534,France,Netherlands,0.6132,1.65,1.24,1-1,0.1235
97,Cuartos,2026-07-09,3,0.1115,Germany,Morocco,0.407,1.03,1.33,1-1,0.1336
97,Cuartos,2026-07-09,4,0.1035,Germany,Netherlands,0.4639,1.57,1.7,1-1,0.1148
98,Cuartos,2026-07-10,1,0.1844,Spain,Belgium,0.6827,1.66,1.01,1-1,0.1224
98,Cuartos,2026-07-10,2,0.1271,Spain,Algeria,0.7566,1.79,0.87,1-0,0.1366
98,Cuartos,2026-07-10,3,0.1156,Spain,Senegal,0.7629,1.83,0.92,1-0,0.1251
98,Cuartos,2026-07-10,4,0.0955,Spain,United States,0.7918,2.07,0.87,2-0,0.1138
99,Cuartos,2026-07-10,1,0.1412,Brazil,England,0.4979,1.18,1.18,1-1,0.1357
99,Cuartos,2026-07-10,2,0.109,Norway,England,0.3867,1.1,1.51,1-1,0.1296
99,Cuartos,2026-07-10,3,0.1074,Japan,England,0.4222,0.96,1.17,0-1,0.1476
99,Cuartos,2026-07-10,4,0.0923,Brazil,Mexico,0.5579,1.25,1.03,1-1,0.1345
100,Cuartos,2026-07-11,1,0.2013,Argentina,Switzerland,0.7275,1.55,0.77,1-0,0.15
100,Cuartos,2026-07-11,2,0.1817,Argentina,Portugal,0.6596,1.36,0.84,1-0,0.1492
100,Cuartos,2026-07-11,3,0.18,Argentina,Colombia,0.6671,1.36,0.8,1-0,0.1524
100,Cuartos,2026-07-11,4,0.0581,Argentina,Sweden,0.8842,2.45,0.69,2-0,0.1295
101,Semifinal,2026-07-14,1,0.124,France,Spain,0.4489,1.18,1.36,1-1,0.1335
101,Semifinal,2026-07-14,2,0.0672,Morocco,Spain,0.386,0.83,1.14,0-1,0.1766
101,Semifinal,2026-07-14,3,0.066,Germany,Spain,0.3151,1.11,1.84,1-1,0.1161
101,Semifinal,2026-07-14,4,0.0567,Netherlands,Spain,0.3327,1.09,1.67,1-1,0.1235
102,Semifinal,2026-07-15,1,0.1288,England,Argentina,0.3785,0.77,1.18,0-1,0.1677
102,Semifinal,2026-07-15,2,0.0907,Brazil,Argentina,0.3553,0.92,1.39,0-1,0.1325
102,Semifinal,2026-07-15,3,0.0751,Mexico,Argentina,0.3178,0.66,1.25,0-1,0.1881
102,Semifinal,2026-07-15,4,0.061,Japan,Argentina,0.3148,0.75,1.37,0-1,0.1762
104,Final,2026-07-19,1,0.0856,Spain,Argentina,0.4675,0.98,1.12,1-1,0.1339
104,Final,2026-07-19,2,0.0648,France,Argentina,0.4154,0.96,1.28,1-1,0.1332
104,Final,2026-07-19,3,0.0308,Spain,England,0.5892,1.24,0.95,1-0,0.1395
104,Final,2026-07-19,4,0.0307,Morocco,Argentina,0.3558,0.67,1.08,0-1,0.2069
