match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
100,Cuartos,2026-07-11,4,0.0584,Argentina,Sweden,0.8765,2.62,0.81,2-0,0.1108
101,Semifinal,2026-07-14,1,0.1441,France,Spain,0.3285,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.107,Brazil,Spain,0.298,0.9,1.59,0-1,0.1384
101,Semifinal,2026-07-14,3,0.0905,Germany,Spain,0.2389,0.92,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0823,Netherlands,Spain,0.2622,0.9,1.73,0-1,0.1295
102,Semifinal,2026-07-15,1,0.154,England,Argentina,0.4176,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0907,Morocco,Argentina,0.3617,0.79,1.2,0-1,0.181
102,Semifinal,2026-07-15,3,0.0701,England,Colombia,0.566,1.31,1.09,1-1,0.1335
102,Semifinal,2026-07-15,4,0.0613,Norway,Argentina,0.2678,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1204,Spain,Argentina,0.5544,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0575,Spain,England,0.6433,1.45,0.95,1-1,0.1292
104,Final,2026-07-19,3,0.0464,France,Argentina,0.3755,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0433,Spain,Colombia,0.7076,1.41,0.76,1-0,0.1698
