match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
78,R32,2026-06-30,1,0.5863,Ivory Coast,Norway,0.3871,1.03,1.38,1-1,0.1314
78,R32,2026-06-30,2,0.2295,Ivory Coast,France,0.3033,0.84,1.45,0-1,0.166
78,R32,2026-06-30,3,0.0803,Curaçao,Norway,0.144,0.94,2.55,0-2,0.1001
78,R32,2026-06-30,4,0.0516,Ecuador,Norway,0.446,0.87,1.03,0-1,0.158
79,R32,2026-06-30,1,0.3164,Mexico,Scotland,0.6503,1.31,0.83,1-0,0.1571
79,R32,2026-06-30,2,0.227,Mexico,Sweden,0.7176,1.81,0.99,1-1,0.1172
79,R32,2026-06-30,3,0.0996,Mexico,Senegal,0.5889,1.23,1.0,1-0,0.1396
79,R32,2026-06-30,4,0.0798,Mexico,Brazil,0.4325,1.03,1.26,1-1,0.1343
80,R32,2026-07-01,1,0.275,England,DR Congo,0.7297,1.24,0.56,1-0,0.2329
80,R32,2026-07-01,2,0.1063,England,Colombia,0.5369,1.22,1.11,1-1,0.1354
80,R32,2026-07-01,3,0.0633,England,Portugal,0.5268,1.2,1.12,1-1,0.1355
80,R32,2026-07-01,4,0.0583,England,Uzbekistan,0.7836,1.64,0.64,1-0,0.1732
81,R32,2026-07-01,1,0.2071,United States,Bosnia and Herzegovina,0.7471,1.84,0.94,1-0,0.1154
81,R32,2026-07-01,2,0.2039,United States,Sweden,0.6255,2.0,1.48,1-1,0.1043
81,R32,2026-07-01,3,0.1633,United States,Algeria,0.4434,1.23,1.53,1-1,0.1291
81,R32,2026-07-01,4,0.1306,United States,Qatar,0.8164,2.24,0.92,2-0,0.1077
82,R32,2026-07-01,1,0.1016,Egypt,Senegal,0.4594,1.02,1.16,1-1,0.1347
82,R32,2026-07-01,2,0.0802,Egypt,Uruguay,0.4644,0.83,0.91,0-1,0.1748
82,R32,2026-07-01,3,0.062,Egypt,South Korea,0.4793,1.02,1.05,0-1,0.1349
82,R32,2026-07-01,4,0.0602,Egypt,Algeria,0.4146,0.92,1.17,0-1,0.1392
83,R32,2026-07-02,1,0.2283,Portugal,Ghana,0.8045,1.84,0.71,1-0,0.1485
83,R32,2026-07-02,2,0.1854,Colombia,Ghana,0.7986,1.8,0.72,1-0,0.1549
83,R32,2026-07-02,3,0.1035,Portugal,Croatia,0.6569,1.73,1.12,1-1,0.1222
83,R32,2026-07-02,4,0.0956,DR Congo,Ghana,0.6037,1.02,0.72,1-0,0.1837
84,R32,2026-07-02,1,0.5142,Spain,Austria,0.7315,1.66,0.85,1-0,0.1412
84,R32,2026-07-02,2,0.3161,Spain,Algeria,0.7097,1.61,0.94,1-0,0.1385
84,R32,2026-07-02,3,0.0898,Uruguay,Austria,0.484,0.96,1.01,0-0,0.1382
84,R32,2026-07-02,4,0.0529,Uruguay,Algeria,0.4481,0.95,1.11,1-1,0.1328
85,R32,2026-07-02,1,0.1502,Canada,Sweden,0.6517,1.68,1.11,1-1,0.1244
85,R32,2026-07-02,2,0.1134,Canada,Iran,0.4924,1.03,1.06,1-1,0.1342
85,R32,2026-07-02,3,0.105,Canada,Egypt,0.5558,0.97,0.86,1-0,0.1598
85,R32,2026-07-02,4,0.1034,Canada,Algeria,0.4758,1.01,1.15,1-1,0.1346
86,R32,2026-07-03,1,0.5128,Argentina,Cape Verde,0.8947,2.03,0.45,1-0,0.1788
86,R32,2026-07-03,2,0.2915,Argentina,Saudi Arabia,0.8923,1.96,0.43,1-0,0.1908
86,R32,2026-07-03,3,0.1095,Argentina,Spain,0.5794,1.2,0.93,1-0,0.1329
86,R32,2026-07-03,4,0.0849,Argentina,Uruguay,0.7779,1.43,0.51,1-0,0.2142
87,R32,2026-07-03,1,0.1793,Colombia,Ghana,0.8049,1.8,0.72,1-0,0.1549
87,R32,2026-07-03,2,0.175,Portugal,Ghana,0.8054,1.84,0.71,1-0,0.1485
87,R32,2026-07-03,3,0.15,Colombia,Croatia,0.6486,1.7,1.14,1-1,0.1228
87,R32,2026-07-03,4,0.1459,Portugal,Croatia,0.6457,1.73,1.12,1-1,0.1222
88,R32,2026-07-03,1,0.3525,Australia,Belgium,0.4562,1.05,1.2,1-1,0.1351
88,R32,2026-07-03,2,0.1496,Paraguay,Belgium,0.3898,0.94,1.33,1-1,0.1319
88,R32,2026-07-03,3,0.1385,Australia,Egypt,0.5547,1.01,0.85,1-0,0.1631
88,R32,2026-07-03,4,0.1196,Australia,Iran,0.5059,1.07,1.06,1-1,0.1347
89,Octavos,2026-07-04,1,0.3741,Germany,France,0.4312,1.39,1.63,1-1,0.1215
89,Octavos,2026-07-04,2,0.1301,Germany,Norway,0.5219,1.67,1.57,1-1,0.1157
89,Octavos,2026-07-04,3,0.0503,Germany,Paraguay,0.667,1.64,0.99,1-1,0.1247
89,Octavos,2026-07-04,4,0.038,Germany,Scotland,0.7014,1.85,1.07,1-1,0.1163
90,Octavos,2026-07-04,1,0.1425,Switzerland,Morocco,0.37,0.79,1.24,0-1,0.1532
90,Octavos,2026-07-04,2,0.117,South Korea,Morocco,0.3237,0.68,1.29,0-1,0.1746
90,Octavos,2026-07-04,3,0.0965,Switzerland,Netherlands,0.4169,1.29,1.61,1-1,0.1248
90,Octavos,2026-07-04,4,0.096,Switzerland,Japan,0.3768,1.04,1.48,1-1,0.1303
91,Octavos,2026-07-05,1,0.1528,Brazil,Norway,0.5546,1.59,1.39,1-1,0.1237
91,Octavos,2026-07-05,2,0.1089,Netherlands,Norway,0.5246,1.58,1.51,1-1,0.1209
91,Octavos,2026-07-05,3,0.0982,Brazil,Ivory Coast,0.6586,1.41,0.92,1-0,0.1466
91,Octavos,2026-07-05,4,0.0948,Japan,Norway,0.56,1.45,1.21,1-1,0.1312
92,Octavos,2026-07-05,1,0.3052,Mexico,England,0.4162,0.83,1.1,0-1,0.1627
92,Octavos,2026-07-05,2,0.0719,Mexico,DR Congo,0.6478,1.06,0.63,1-0,0.2223
92,Octavos,2026-07-05,3,0.0592,Scotland,England,0.2686,0.75,1.53,0-1,0.1596
92,Octavos,2026-07-05,4,0.0443,Mexico,Colombia,0.4427,1.03,1.22,1-1,0.1345
93,Octavos,2026-07-06,1,0.1884,Portugal,Spain,0.3932,1.14,1.51,1-1,0.129
93,Octavos,2026-07-06,2,0.1531,Colombia,Spain,0.3863,1.13,1.54,1-1,0.1286
93,Octavos,2026-07-06,3,0.072,England,Spain,0.4147,1.0,1.26,1-1,0.1337
93,Octavos,2026-07-06,4,0.071,Ghana,Spain,0.14,0.6,1.98,0-1,0.1641
94,Octavos,2026-07-06,1,0.1621,United States,Egypt,0.5239,1.17,1.13,1-1,0.1354
94,Octavos,2026-07-06,2,0.0833,United States,Iran,0.4712,1.24,1.4,1-1,0.132
94,Octavos,2026-07-06,3,0.063,United States,Belgium,0.4183,1.23,1.6,1-1,0.1269
94,Octavos,2026-07-06,4,0.054,United States,Senegal,0.4766,1.36,1.51,1-1,0.1272
95,Octavos,2026-07-07,1,0.3036,Argentina,Australia,0.7661,1.46,0.57,1-0,0.2019
95,Octavos,2026-07-07,2,0.2415,Argentina,Belgium,0.7495,1.54,0.71,1-0,0.1699
95,Octavos,2026-07-07,3,0.1136,Argentina,Paraguay,0.8099,1.61,0.51,1-0,0.1969
95,Octavos,2026-07-07,4,0.078,Argentina,Egypt,0.8058,1.48,0.49,1-0,0.2256
96,Octavos,2026-07-07,1,0.1291,Canada,Colombia,0.3579,0.93,1.37,0-1,0.1437
96,Octavos,2026-07-07,2,0.125,Canada,Portugal,0.3621,0.92,1.39,0-1,0.1398
96,Octavos,2026-07-07,3,0.0627,Switzerland,Colombia,0.3982,1.18,1.56,1-1,0.1274
96,Octavos,2026-07-07,4,0.0598,Switzerland,Portugal,0.3801,1.17,1.58,1-1,0.1271
97,Cuartos,2026-07-09,1,0.0905,Germany,Morocco,0.4465,1.01,1.2,1-1,0.1345
97,Cuartos,2026-07-09,2,0.0739,France,Morocco,0.527,1.0,0.98,1-0,0.1563
97,Cuartos,2026-07-09,3,0.0601,Germany,Switzerland,0.5902,1.7,1.34,1-1,0.1204
97,Cuartos,2026-07-09,4,0.0581,Germany,Japan,0.4659,1.31,1.46,1-1,0.1296
98,Cuartos,2026-07-10,1,0.119,Spain,United States,0.76,2.0,0.95,1-1,0.1084
98,Cuartos,2026-07-10,2,0.054,Spain,Egypt,0.7699,1.55,0.69,1-0,0.1825
98,Cuartos,2026-07-10,3,0.0449,Portugal,United States,0.6581,1.83,1.13,1-1,0.1186
98,Cuartos,2026-07-10,4,0.0393,Spain,Algeria,0.704,1.61,0.94,1-0,0.1385
99,Cuartos,2026-07-10,1,0.065,Norway,England,0.4308,1.12,1.37,1-1,0.1331
99,Cuartos,2026-07-10,2,0.0636,Norway,Mexico,0.5137,1.23,1.16,1-1,0.1353
99,Cuartos,2026-07-10,3,0.0603,Brazil,England,0.4819,1.15,1.22,1-1,0.1354
99,Cuartos,2026-07-10,4,0.0575,Brazil,Mexico,0.5588,1.26,1.03,1-1,0.1343
100,Cuartos,2026-07-11,1,0.1465,Argentina,Colombia,0.6783,1.46,0.82,1-0,0.1428
100,Cuartos,2026-07-11,2,0.1433,Argentina,Portugal,0.672,1.42,0.83,1-0,0.1485
100,Cuartos,2026-07-11,3,0.1041,Argentina,Canada,0.7815,1.46,0.55,1-0,0.211
100,Cuartos,2026-07-11,4,0.0533,Argentina,Switzerland,0.7666,1.66,0.7,1-0,0.1563
101,Semifinal,2026-07-14,1,0.0616,Germany,Spain,0.3698,1.24,1.72,1-1,0.1207
101,Semifinal,2026-07-14,2,0.0588,France,Spain,0.4305,1.2,1.43,1-1,0.1316
101,Semifinal,2026-07-14,3,0.042,Morocco,Spain,0.4296,0.86,1.06,0-1,0.176
101,Semifinal,2026-07-14,4,0.0273,Japan,Spain,0.4181,1.05,1.35,1-1,0.1323
102,Semifinal,2026-07-15,1,0.0836,England,Argentina,0.3512,0.73,1.19,0-1,0.1755
102,Semifinal,2026-07-15,2,0.0654,Mexico,Argentina,0.2752,0.61,1.31,0-1,0.1983
102,Semifinal,2026-07-15,3,0.0598,Brazil,Argentina,0.3272,0.85,1.45,0-1,0.1419
102,Semifinal,2026-07-15,4,0.0518,Norway,Argentina,0.28,0.83,1.62,0-1,0.1362
104,Final,2026-07-19,1,0.0696,Spain,Argentina,0.4224,0.93,1.2,0-1,0.1329
104,Final,2026-07-19,2,0.0381,France,Argentina,0.365,0.88,1.35,0-1,0.1338
104,Final,2026-07-19,3,0.0341,Germany,Argentina,0.3042,0.9,1.63,0-1,0.1254
104,Final,2026-07-19,4,0.0261,Morocco,Argentina,0.3566,0.62,1.01,0-1,0.223
