match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
94,Octavos,2026-07-06,2,0.2491,United States,Belgium,0.2915,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2278,Algeria,Senegal,0.4854,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1598,United States,Senegal,0.4065,1.31,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4916,Argentina,Australia,0.7731,1.58,0.66,1-0,0.1814
95,Octavos,2026-07-07,2,0.4056,Argentina,Egypt,0.8051,1.69,0.63,1-0,0.1828
95,Octavos,2026-07-07,3,0.0574,Cape Verde,Australia,0.3095,0.75,1.39,0-1,0.1704
95,Octavos,2026-07-07,4,0.0454,Cape Verde,Egypt,0.349,0.82,1.32,0-1,0.1571
96,Octavos,2026-07-07,1,0.5819,Switzerland,Colombia,0.4203,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2307,Sweden,Colombia,0.2236,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1341,Switzerland,Ghana,0.7586,1.64,0.74,1-0,0.1618
96,Octavos,2026-07-07,4,0.0534,Sweden,Ghana,0.586,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1883,France,Brazil,0.5335,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1586,France,Netherlands,0.5686,1.68,1.43,1-1,0.1188
97,Cuartos,2026-07-09,3,0.1486,Germany,Brazil,0.4284,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.122,Germany,Netherlands,0.4526,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2495,Spain,Belgium,0.7354,1.68,0.87,1-0,0.1388
98,Cuartos,2026-07-10,2,0.1545,Spain,Algeria,0.8162,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1318,Spain,Senegal,0.8123,1.86,0.75,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0947,Portugal,Belgium,0.5273,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1702,Morocco,England,0.4379,0.99,1.12,0-1,0.1529
99,Cuartos,2026-07-10,2,0.1368,Norway,England,0.3612,1.26,1.77,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1248,Japan,England,0.377,1.07,1.41,1-1,0.1304
99,Cuartos,2026-07-10,4,0.0824,Morocco,Mexico,0.5702,1.04,0.8,1-0,0.1593
100,Cuartos,2026-07-11,1,0.3655,Argentina,Colombia,0.6581,1.4,0.88,1-0,0.1449
100,Cuartos,2026-07-11,2,0.2443,Argentina,Switzerland,0.7278,1.7,0.87,1-0,0.1303
100,Cuartos,2026-07-11,3,0.0784,Australia,Colombia,0.3596,0.8,1.23,0-1,0.1712
100,Cuartos,2026-07-11,4,0.0582,Argentina,Sweden,0.8764,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1414,France,Spain,0.3251,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1067,Brazil,Spain,0.2981,0.89,1.59,0-1,0.1386
101,Semifinal,2026-07-14,3,0.0921,Germany,Spain,0.2341,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0837,Netherlands,Spain,0.264,0.89,1.73,0-1,0.1298
102,Semifinal,2026-07-15,1,0.1567,England,Argentina,0.4135,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0891,Morocco,Argentina,0.3598,0.79,1.2,0-1,0.1819
102,Semifinal,2026-07-15,3,0.0706,England,Colombia,0.5696,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0612,Norway,Argentina,0.2796,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.121,Spain,Argentina,0.5499,1.18,1.01,1-1,0.1342
104,Final,2026-07-19,2,0.0584,Spain,England,0.6348,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.046,France,Argentina,0.3832,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0423,Spain,Colombia,0.6971,1.41,0.76,1-0,0.1705
