match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
97,Cuartos,2026-07-09,3,0.1455,Germany,Brazil,0.4153,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1229,Germany,Netherlands,0.4556,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2489,Spain,Belgium,0.7297,1.68,0.87,1-0,0.1388
98,Cuartos,2026-07-10,2,0.1534,Spain,Algeria,0.8204,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1331,Spain,Senegal,0.8127,1.86,0.75,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0927,Portugal,Belgium,0.5294,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1703,Morocco,England,0.4432,0.99,1.12,0-1,0.153
99,Cuartos,2026-07-10,2,0.1352,Norway,England,0.3563,1.26,1.77,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1267,Japan,England,0.3856,1.07,1.41,1-1,0.1304
99,Cuartos,2026-07-10,4,0.082,Morocco,Mexico,0.5822,1.04,0.8,1-0,0.1593
100,Cuartos,2026-07-11,1,0.3661,Argentina,Colombia,0.655,1.4,0.88,1-0,0.1449
100,Cuartos,2026-07-11,2,0.2454,Argentina,Switzerland,0.7313,1.7,0.87,1-0,0.1303
100,Cuartos,2026-07-11,3,0.0786,Australia,Colombia,0.3606,0.8,1.23,0-1,0.1712
100,Cuartos,2026-07-11,4,0.058,Argentina,Sweden,0.8746,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1429,France,Spain,0.3313,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1066,Brazil,Spain,0.3003,0.89,1.59,0-1,0.1386
101,Semifinal,2026-07-14,3,0.0913,Germany,Spain,0.2382,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.083,Netherlands,Spain,0.2643,0.89,1.73,0-1,0.1298
102,Semifinal,2026-07-15,1,0.1569,England,Argentina,0.4083,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0908,Morocco,Argentina,0.3543,0.79,1.2,0-1,0.1819
102,Semifinal,2026-07-15,3,0.0707,England,Colombia,0.5763,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0622,Norway,Argentina,0.2828,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1213,Spain,Argentina,0.5508,1.18,1.01,1-1,0.1342
104,Final,2026-07-19,2,0.0567,Spain,England,0.6441,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0467,France,Argentina,0.3729,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0431,Spain,Colombia,0.7055,1.41,0.76,1-0,0.1705
