match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
93,Octavos,2026-07-06,3,0.0645,Portugal,Austria,0.5896,1.37,1.08,1-1,0.1325
93,Octavos,2026-07-06,4,0.0598,Colombia,Spain,0.412,1.16,1.5,1-1,0.1293
94,Octavos,2026-07-06,1,0.0614,Australia,Belgium,0.4844,1.17,1.19,1-1,0.1352
94,Octavos,2026-07-06,2,0.0576,United States,Belgium,0.3847,1.25,1.76,1-1,0.1204
94,Octavos,2026-07-06,3,0.0396,United States,Iran,0.4485,1.28,1.57,1-1,0.1266
94,Octavos,2026-07-06,4,0.0381,Australia,Iran,0.5516,1.2,1.06,1-1,0.1345
95,Octavos,2026-07-07,1,0.158,Argentina,Australia,0.7249,1.38,0.64,1-0,0.19
95,Octavos,2026-07-07,2,0.101,Argentina,United States,0.815,1.99,0.7,2-0,0.1345
95,Octavos,2026-07-07,3,0.0942,Argentina,Belgium,0.7359,1.59,0.78,1-0,0.1537
95,Octavos,2026-07-07,4,0.0839,Argentina,Iran,0.7718,1.62,0.69,1-0,0.1701
96,Octavos,2026-07-07,1,0.1071,Canada,Colombia,0.3497,0.86,1.39,0-1,0.1521
96,Octavos,2026-07-07,2,0.087,Switzerland,Colombia,0.3787,1.13,1.56,1-1,0.1271
96,Octavos,2026-07-07,3,0.0369,Canada,Portugal,0.3788,0.88,1.33,0-1,0.1478
96,Octavos,2026-07-07,4,0.0316,Egypt,Colombia,0.3073,0.8,1.41,0-1,0.1692
97,Cuartos,2026-07-09,1,0.0395,France,Morocco,0.5204,1.01,1.01,1-0,0.1537
97,Cuartos,2026-07-09,2,0.0343,France,Japan,0.556,1.29,1.17,1-1,0.1336
97,Cuartos,2026-07-09,3,0.0332,France,South Korea,0.6815,1.67,1.02,1-1,0.1214
97,Cuartos,2026-07-09,4,0.0332,France,Brazil,0.5496,1.48,1.33,1-1,0.1277
98,Cuartos,2026-07-10,1,0.039,Spain,Australia,0.6812,1.43,0.87,1-0,0.1516
98,Cuartos,2026-07-10,2,0.0346,Spain,Belgium,0.666,1.65,1.06,1-1,0.1224
98,Cuartos,2026-07-10,3,0.0321,Spain,United States,0.7558,2.04,0.95,2-1,0.1054
98,Cuartos,2026-07-10,4,0.02,Spain,Iran,0.7157,1.68,0.94,1-0,0.1323
99,Cuartos,2026-07-10,1,0.0491,France,England,0.5006,1.19,1.23,1-1,0.1348
99,Cuartos,2026-07-10,2,0.0474,Brazil,England,0.4379,1.15,1.34,1-1,0.1333
99,Cuartos,2026-07-10,3,0.0458,Morocco,England,0.4779,0.88,0.92,0-1,0.173
99,Cuartos,2026-07-10,4,0.0442,Norway,England,0.4031,1.11,1.43,1-1,0.1311
100,Cuartos,2026-07-11,1,0.1501,Argentina,Colombia,0.6582,1.44,0.86,1-0,0.1375
100,Cuartos,2026-07-11,2,0.05,Argentina,Portugal,0.6807,1.46,0.81,1-0,0.1498
100,Cuartos,2026-07-11,3,0.0482,Argentina,Canada,0.7954,1.47,0.53,1-0,0.2125
100,Cuartos,2026-07-11,4,0.042,Argentina,Switzerland,0.7674,1.64,0.7,1-0,0.1598
101,Semifinal,2026-07-14,1,0.0314,France,Spain,0.4407,1.21,1.43,1-1,0.1311
101,Semifinal,2026-07-14,2,0.0238,Germany,Spain,0.3823,1.24,1.7,1-1,0.1208
101,Semifinal,2026-07-14,3,0.022,Morocco,Spain,0.4343,0.89,1.07,0-1,0.1738
101,Semifinal,2026-07-14,4,0.0186,Brazil,Spain,0.3954,1.18,1.55,1-1,0.1272
102,Semifinal,2026-07-15,1,0.0792,England,Argentina,0.3864,0.81,1.2,0-1,0.1569
102,Semifinal,2026-07-15,2,0.0312,England,Colombia,0.5517,1.29,1.14,1-1,0.1342
102,Semifinal,2026-07-15,3,0.0305,France,Argentina,0.3777,0.9,1.37,1-1,0.1297
102,Semifinal,2026-07-15,4,0.0295,Mexico,Argentina,0.2704,0.64,1.35,0-1,0.1905
104,Final,2026-07-19,1,0.038,Spain,Argentina,0.414,0.95,1.22,1-1,0.1328
104,Final,2026-07-19,2,0.0235,France,Argentina,0.3862,0.9,1.37,1-1,0.1297
104,Final,2026-07-19,3,0.0161,Germany,Argentina,0.3077,0.92,1.63,0-1,0.1232
104,Final,2026-07-19,4,0.0154,Spain,England,0.5744,1.25,1.09,1-1,0.1345
