match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
97,Cuartos,2026-07-09,2,0.1314,France,Morocco,0.5473,1.11,1.0,1-0,0.1502
97,Cuartos,2026-07-09,3,0.0779,France,Canada,0.7358,1.59,0.82,1-0,0.1569
97,Cuartos,2026-07-09,4,0.0698,Germany,Netherlands,0.4734,1.59,1.7,1-1,0.1139
98,Cuartos,2026-07-10,1,0.1125,Spain,Belgium,0.6792,1.6,1.01,1-1,0.124
98,Cuartos,2026-07-10,2,0.1074,Spain,Senegal,0.7207,1.71,0.96,1-0,0.1282
98,Cuartos,2026-07-10,3,0.0768,Spain,United States,0.7891,2.09,0.91,2-0,0.1094
98,Cuartos,2026-07-10,4,0.072,Spain,Algeria,0.716,1.7,0.94,1-0,0.1315
99,Cuartos,2026-07-10,1,0.0872,Brazil,England,0.484,1.14,1.18,1-1,0.1358
99,Cuartos,2026-07-10,2,0.0794,Japan,England,0.4469,0.96,1.1,0-1,0.1476
99,Cuartos,2026-07-10,3,0.0727,Norway,England,0.3733,1.06,1.5,1-1,0.1296
99,Cuartos,2026-07-10,4,0.0608,Brazil,Mexico,0.5755,1.27,1.01,1-1,0.134
100,Cuartos,2026-07-11,1,0.3053,Argentina,Colombia,0.6684,1.37,0.8,1-0,0.1525
100,Cuartos,2026-07-11,2,0.1795,Argentina,Switzerland,0.7488,1.64,0.74,1-0,0.1488
100,Cuartos,2026-07-11,3,0.0569,Argentina,Sweden,0.8748,2.43,0.7,2-0,0.128
100,Cuartos,2026-07-11,4,0.0555,Argentina,Portugal,0.6758,1.38,0.82,1-0,0.1535
101,Semifinal,2026-07-14,1,0.1101,France,Spain,0.4605,1.23,1.39,1-1,0.1326
101,Semifinal,2026-07-14,2,0.0493,Morocco,Spain,0.4194,0.87,1.11,0-1,0.1705
101,Semifinal,2026-07-14,3,0.0468,Netherlands,Spain,0.369,1.14,1.64,1-1,0.1246
101,Semifinal,2026-07-14,4,0.0463,Germany,Spain,0.3276,1.17,1.79,1-1,0.1179
102,Semifinal,2026-07-15,1,0.1095,England,Argentina,0.3749,0.75,1.17,0-1,0.1733
102,Semifinal,2026-07-15,2,0.067,Brazil,Argentina,0.3491,0.9,1.42,0-1,0.1363
102,Semifinal,2026-07-15,3,0.0639,Mexico,Argentina,0.2916,0.64,1.3,0-1,0.1928
102,Semifinal,2026-07-15,4,0.0563,Japan,Argentina,0.3289,0.75,1.32,0-1,0.1767
104,Final,2026-07-19,1,0.0759,Spain,Argentina,0.4357,0.95,1.18,1-1,0.1334
104,Final,2026-07-19,2,0.0651,France,Argentina,0.4023,0.95,1.34,1-1,0.1322
104,Final,2026-07-19,3,0.0261,Morocco,Argentina,0.3603,0.67,1.08,0-1,0.2072
104,Final,2026-07-19,4,0.0251,Portugal,Argentina,0.3111,0.82,1.38,0-1,0.1535
