match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
91,Octavos,2026-07-05,4,0.1757,Japan,Ivory Coast,0.628,1.26,0.86,1-0,0.1553
92,Octavos,2026-07-05,1,0.4268,Mexico,England,0.3685,0.96,1.38,0-1,0.1386
92,Octavos,2026-07-05,2,0.3411,Ecuador,England,0.3227,0.69,1.2,0-1,0.2016
92,Octavos,2026-07-05,3,0.1307,Mexico,DR Congo,0.6602,1.15,0.7,1-0,0.2008
92,Octavos,2026-07-05,4,0.1014,Ecuador,DR Congo,0.606,0.87,0.6,1-0,0.228
93,Octavos,2026-07-06,1,0.5394,Portugal,Spain,0.2947,0.83,1.51,0-1,0.1554
93,Octavos,2026-07-06,2,0.2917,Croatia,Spain,0.1806,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1086,Portugal,Austria,0.6695,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0603,Croatia,Austria,0.5299,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.361,Algeria,Belgium,0.3785,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2511,United States,Belgium,0.2998,1.17,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2282,Algeria,Senegal,0.4869,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1597,United States,Senegal,0.4072,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4916,Argentina,Australia,0.7685,1.58,0.67,1-0,0.18
95,Octavos,2026-07-07,2,0.4043,Argentina,Egypt,0.8086,1.69,0.64,1-0,0.1817
95,Octavos,2026-07-07,3,0.0571,Cape Verde,Australia,0.2979,0.76,1.4,0-1,0.1681
95,Octavos,2026-07-07,4,0.047,Cape Verde,Egypt,0.3443,0.83,1.33,0-1,0.1551
96,Octavos,2026-07-07,1,0.5798,Switzerland,Colombia,0.4239,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2307,Sweden,Colombia,0.2269,0.95,2.07,1-1,0.1046
96,Octavos,2026-07-07,3,0.1355,Switzerland,Ghana,0.7611,1.65,0.75,1-0,0.1605
96,Octavos,2026-07-07,4,0.054,Sweden,Ghana,0.5858,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1876,France,Brazil,0.5338,1.55,1.43,1-1,0.1232
97,Cuartos,2026-07-09,2,0.157,France,Netherlands,0.5705,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1441,Germany,Brazil,0.4276,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1233,Germany,Netherlands,0.4594,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2484,Spain,Belgium,0.7322,1.69,0.89,1-0,0.1372
98,Cuartos,2026-07-10,2,0.1526,Spain,Algeria,0.8191,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1312,Spain,Senegal,0.8069,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.092,Portugal,Belgium,0.5255,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1693,Morocco,England,0.4407,1.0,1.13,0-1,0.1512
99,Cuartos,2026-07-10,2,0.1362,Norway,England,0.3587,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1254,Japan,England,0.3886,1.08,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0824,Morocco,Mexico,0.5682,1.05,0.81,1-0,0.1577
100,Cuartos,2026-07-11,1,0.3604,Argentina,Colombia,0.6556,1.41,0.88,1-0,0.1436
100,Cuartos,2026-07-11,2,0.246,Argentina,Switzerland,0.7289,1.71,0.88,1-0,0.1293
100,Cuartos,2026-07-11,3,0.0788,Australia,Colombia,0.3574,0.81,1.23,0-1,0.1696
100,Cuartos,2026-07-11,4,0.0594,Argentina,Sweden,0.8792,2.61,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.1428,France,Spain,0.3227,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1044,Brazil,Spain,0.297,0.9,1.6,0-1,0.1375
101,Semifinal,2026-07-14,3,0.0912,Germany,Spain,0.2361,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0827,Netherlands,Spain,0.2683,0.9,1.73,0-1,0.1287
102,Semifinal,2026-07-15,1,0.1558,England,Argentina,0.4082,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0901,Morocco,Argentina,0.3659,0.8,1.2,0-1,0.1795
102,Semifinal,2026-07-15,3,0.07,England,Colombia,0.5761,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0611,Norway,Argentina,0.2795,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1192,Spain,Argentina,0.5563,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.059,Spain,England,0.6413,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0477,France,Argentina,0.3738,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0412,Spain,Colombia,0.7005,1.42,0.77,1-0,0.1686
