match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
90,Octavos,2026-07-04,4,0.1363,Canada,Netherlands,0.3599,0.98,1.44,0-1,0.1299
91,Octavos,2026-07-05,1,0.2968,Brazil,Norway,0.6168,1.79,1.32,1-1,0.1173
91,Octavos,2026-07-05,2,0.253,Japan,Norway,0.5436,1.49,1.3,1-1,0.1292
91,Octavos,2026-07-05,3,0.2025,Brazil,Ivory Coast,0.69,1.49,0.86,1-0,0.1539
91,Octavos,2026-07-05,4,0.1724,Japan,Ivory Coast,0.6295,1.25,0.85,1-0,0.1568
92,Octavos,2026-07-05,1,0.4274,Mexico,England,0.4319,0.86,1.06,0-1,0.1581
92,Octavos,2026-07-05,2,0.3097,Ecuador,England,0.3647,0.62,0.99,0-1,0.2167
92,Octavos,2026-07-05,3,0.1517,Mexico,DR Congo,0.6758,1.14,0.63,1-0,0.2182
92,Octavos,2026-07-05,4,0.1112,Ecuador,DR Congo,0.6002,0.86,0.58,1-0,0.2309
93,Octavos,2026-07-06,1,0.3984,Portugal,Spain,0.3872,1.06,1.43,1-1,0.1312
93,Octavos,2026-07-06,2,0.2452,Croatia,Spain,0.2673,0.91,1.8,0-1,0.1167
93,Octavos,2026-07-06,3,0.0817,Colombia,Spain,0.3821,1.04,1.41,1-1,0.1317
93,Octavos,2026-07-06,4,0.073,Portugal,Austria,0.6474,1.55,1.02,1-1,0.1275
94,Octavos,2026-07-06,1,0.2225,United States,Belgium,0.3499,1.22,1.87,1-1,0.1165
94,Octavos,2026-07-06,2,0.1816,Algeria,Belgium,0.4339,1.27,1.51,1-1,0.1282
94,Octavos,2026-07-06,3,0.1589,United States,Senegal,0.4351,1.37,1.71,1-1,0.1207
94,Octavos,2026-07-06,4,0.1518,Austria,Belgium,0.4011,1.17,1.55,1-1,0.1285
95,Octavos,2026-07-07,1,0.4243,Argentina,Egypt,0.8012,1.5,0.51,1-0,0.2213
95,Octavos,2026-07-07,2,0.2332,Argentina,Australia,0.7647,1.44,0.56,1-0,0.2065
95,Octavos,2026-07-07,3,0.1929,Argentina,Paraguay,0.7993,1.55,0.51,1-0,0.2047
95,Octavos,2026-07-07,4,0.0491,Cape Verde,Egypt,0.3327,0.74,1.24,0-1,0.1748
96,Octavos,2026-07-07,1,0.2345,Canada,Colombia,0.3402,0.83,1.33,0-1,0.162
96,Octavos,2026-07-07,2,0.2268,Sweden,Colombia,0.2239,1.01,2.2,1-2,0.1007
96,Octavos,2026-07-07,3,0.2167,Switzerland,Colombia,0.4068,1.12,1.46,1-1,0.1311
96,Octavos,2026-07-07,4,0.0584,Canada,Ghana,0.6807,1.31,0.72,1-0,0.1776
97,Cuartos,2026-07-09,1,0.164,France,Morocco,0.5634,1.12,0.95,1-0,0.1567
97,Cuartos,2026-07-09,2,0.1523,France,Netherlands,0.6151,1.65,1.24,1-1,0.1236
97,Cuartos,2026-07-09,3,0.109,Germany,Morocco,0.4218,1.03,1.33,1-1,0.1336
97,Cuartos,2026-07-09,4,0.0976,Germany,Netherlands,0.4541,1.56,1.7,1-1,0.115
98,Cuartos,2026-07-10,1,0.172,Spain,Belgium,0.6621,1.62,1.06,1-1,0.1242
98,Cuartos,2026-07-10,2,0.1051,Spain,Senegal,0.7323,1.8,0.96,1-0,0.1224
98,Cuartos,2026-07-10,3,0.0877,Portugal,Belgium,0.5711,1.44,1.25,1-1,0.1309
98,Cuartos,2026-07-10,4,0.0711,Spain,Algeria,0.715,1.7,0.94,1-0,0.1311
99,Cuartos,2026-07-10,1,0.1424,Brazil,England,0.503,1.18,1.18,1-1,0.1358
99,Cuartos,2026-07-10,2,0.1093,Norway,England,0.3921,1.1,1.51,1-1,0.1296
99,Cuartos,2026-07-10,3,0.1072,Japan,England,0.4236,0.96,1.17,0-1,0.1476
99,Cuartos,2026-07-10,4,0.0922,Brazil,Mexico,0.5659,1.25,1.03,1-1,0.1345
100,Cuartos,2026-07-11,1,0.3273,Argentina,Colombia,0.6656,1.37,0.8,1-0,0.1522
100,Cuartos,2026-07-11,2,0.1057,Argentina,Switzerland,0.7431,1.64,0.75,1-0,0.1484
100,Cuartos,2026-07-11,3,0.098,Argentina,Canada,0.7848,1.5,0.55,1-0,0.2091
100,Cuartos,2026-07-11,4,0.0685,Argentina,Sweden,0.8822,2.46,0.68,2-0,0.1295
101,Semifinal,2026-07-14,1,0.1125,France,Spain,0.4793,1.23,1.33,1-1,0.1337
101,Semifinal,2026-07-14,2,0.0587,Morocco,Spain,0.4129,0.87,1.11,0-1,0.1702
101,Semifinal,2026-07-14,3,0.0563,Germany,Spain,0.3174,1.16,1.8,1-1,0.1176
101,Semifinal,2026-07-14,4,0.0496,Netherlands,Spain,0.3688,1.14,1.64,1-1,0.125
102,Semifinal,2026-07-15,1,0.1304,England,Argentina,0.371,0.77,1.18,0-1,0.1677
102,Semifinal,2026-07-15,2,0.0948,Brazil,Argentina,0.3634,0.92,1.39,0-1,0.1324
102,Semifinal,2026-07-15,3,0.0749,Mexico,Argentina,0.3074,0.66,1.26,0-1,0.1881
102,Semifinal,2026-07-15,4,0.0632,Japan,Argentina,0.298,0.74,1.37,0-1,0.1761
104,Final,2026-07-19,1,0.0747,Spain,Argentina,0.4426,0.95,1.18,1-1,0.1335
104,Final,2026-07-19,2,0.0676,France,Argentina,0.4063,0.96,1.28,1-1,0.1332
104,Final,2026-07-19,3,0.0322,Morocco,Argentina,0.3642,0.67,1.08,0-1,0.2068
104,Final,2026-07-19,4,0.0278,Portugal,Argentina,0.3325,0.82,1.38,0-1,0.1533
