match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
101,Semifinal,2026-07-14,2,0.0219,France,Spain,0.4301,1.17,1.46,1-1,0.1306
101,Semifinal,2026-07-14,3,0.0216,Morocco,Spain,0.4309,0.89,1.07,0-1,0.1731
101,Semifinal,2026-07-14,4,0.0184,Brazil,Spain,0.393,1.19,1.56,1-1,0.1269
102,Semifinal,2026-07-15,1,0.0347,England,Argentina,0.3861,0.79,1.12,0-1,0.1687
102,Semifinal,2026-07-15,2,0.0246,Mexico,Argentina,0.3071,0.67,1.3,0-1,0.1869
102,Semifinal,2026-07-15,3,0.0215,Morocco,Argentina,0.3908,0.69,1.0,0-1,0.2091
102,Semifinal,2026-07-15,4,0.0213,Brazil,Argentina,0.3416,0.92,1.45,0-1,0.1309
104,Final,2026-07-19,1,0.0267,Spain,Argentina,0.4569,1.0,1.18,1-1,0.1341
104,Final,2026-07-19,2,0.0131,France,Argentina,0.3884,0.91,1.36,1-1,0.1304
104,Final,2026-07-19,3,0.0118,Germany,Argentina,0.3235,0.96,1.59,1-1,0.1251
104,Final,2026-07-19,4,0.0115,Morocco,Argentina,0.3795,0.69,1.0,0-1,0.2091
