match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
96,Octavos,2026-07-07,4,0.0543,Sweden,Ghana,0.5946,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1892,France,Brazil,0.5326,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1598,France,Netherlands,0.5691,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1435,Germany,Brazil,0.4235,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1239,Germany,Netherlands,0.4617,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2476,Spain,Belgium,0.7316,1.69,0.88,1-0,0.1374
98,Cuartos,2026-07-10,2,0.1529,Spain,Algeria,0.8154,1.83,0.72,1-0,0.1633
98,Cuartos,2026-07-10,3,0.1302,Spain,Senegal,0.81,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0925,Portugal,Belgium,0.5417,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1686,Morocco,England,0.436,1.0,1.13,0-1,0.1514
99,Cuartos,2026-07-10,2,0.1345,Norway,England,0.3659,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1253,Japan,England,0.3867,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.0816,Morocco,Mexico,0.5709,1.05,0.81,1-0,0.1579
100,Cuartos,2026-07-11,1,0.3629,Argentina,Colombia,0.6557,1.41,0.88,1-0,0.1438
100,Cuartos,2026-07-11,2,0.2433,Argentina,Switzerland,0.7263,1.71,0.88,1-0,0.1295
100,Cuartos,2026-07-11,3,0.0777,Australia,Colombia,0.3538,0.81,1.23,0-1,0.1699
100,Cuartos,2026-07-11,4,0.0595,Argentina,Sweden,0.8743,2.62,0.82,2-0,0.1104
101,Semifinal,2026-07-14,1,0.1428,France,Spain,0.3201,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1043,Brazil,Spain,0.2912,0.9,1.6,0-1,0.1376
101,Semifinal,2026-07-14,3,0.0914,Germany,Spain,0.241,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.081,Netherlands,Spain,0.2772,0.9,1.73,0-1,0.1288
102,Semifinal,2026-07-15,1,0.1537,England,Argentina,0.4108,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0896,Morocco,Argentina,0.36,0.8,1.2,0-1,0.1798
102,Semifinal,2026-07-15,3,0.07,England,Colombia,0.5681,1.32,1.09,1-1,0.1333
102,Semifinal,2026-07-15,4,0.0619,Norway,Argentina,0.2874,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1191,Spain,Argentina,0.5549,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0588,Spain,England,0.6403,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0467,France,Argentina,0.3858,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0419,Spain,Colombia,0.6933,1.42,0.77,1-0,0.1688
