match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
96,Octavos,2026-07-07,1,0.5814,Switzerland,Colombia,0.4191,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2312,Sweden,Colombia,0.2243,0.94,2.07,0-2,0.105
96,Octavos,2026-07-07,3,0.1347,Switzerland,Ghana,0.7624,1.64,0.74,1-0,0.1617
96,Octavos,2026-07-07,4,0.0528,Sweden,Ghana,0.574,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1893,France,Brazil,0.5396,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1588,France,Netherlands,0.573,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.147,Germany,Brazil,0.4205,1.43,1.71,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1224,Germany,Netherlands,0.4575,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2498,Spain,Belgium,0.7347,1.68,0.88,1-0,0.1386
98,Cuartos,2026-07-10,2,0.1528,Spain,Algeria,0.8202,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.132,Spain,Senegal,0.8141,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0922,Portugal,Belgium,0.5311,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1718,Morocco,England,0.43,0.99,1.12,0-1,0.1527
99,Cuartos,2026-07-10,2,0.1345,Norway,England,0.3591,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1253,Japan,England,0.3811,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0828,Morocco,Mexico,0.5702,1.04,0.8,1-0,0.159
100,Cuartos,2026-07-11,1,0.3639,Argentina,Colombia,0.6585,1.4,0.88,1-0,0.1447
100,Cuartos,2026-07-11,2,0.2457,Argentina,Switzerland,0.7237,1.7,0.87,1-0,0.1302
100,Cuartos,2026-07-11,3,0.078,Australia,Colombia,0.3563,0.8,1.23,0-1,0.1709
100,Cuartos,2026-07-11,4,0.0582,Argentina,Sweden,0.8858,2.63,0.81,2-0,0.1107
101,Semifinal,2026-07-14,1,0.1442,France,Spain,0.3243,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1069,Brazil,Spain,0.2955,0.9,1.59,0-1,0.1385
101,Semifinal,2026-07-14,3,0.0909,Germany,Spain,0.2367,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0824,Netherlands,Spain,0.2659,0.89,1.73,0-1,0.1297
102,Semifinal,2026-07-15,1,0.1573,England,Argentina,0.4064,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0901,Morocco,Argentina,0.3549,0.79,1.2,0-1,0.1815
102,Semifinal,2026-07-15,3,0.0706,England,Colombia,0.5662,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0608,Norway,Argentina,0.2866,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1211,Spain,Argentina,0.5512,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0592,Spain,England,0.6405,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0469,France,Argentina,0.3924,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.042,Spain,Colombia,0.7,1.41,0.76,1-0,0.1702
