match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
92,Octavos,2026-07-05,1,0.425,Mexico,England,0.3691,0.96,1.38,0-1,0.1391
92,Octavos,2026-07-05,2,0.3435,Ecuador,England,0.3265,0.68,1.2,0-1,0.2028
92,Octavos,2026-07-05,3,0.1294,Mexico,DR Congo,0.653,1.14,0.69,1-0,0.2015
92,Octavos,2026-07-05,4,0.1021,Ecuador,DR Congo,0.6096,0.86,0.6,1-0,0.2292
93,Octavos,2026-07-06,1,0.5388,Portugal,Spain,0.2919,0.83,1.5,0-1,0.1566
93,Octavos,2026-07-06,2,0.2935,Croatia,Spain,0.1799,0.71,1.92,0-1,0.1439
93,Octavos,2026-07-06,3,0.1087,Portugal,Austria,0.6681,1.62,1.0,1-1,0.1246
93,Octavos,2026-07-06,4,0.0589,Croatia,Austria,0.5284,1.37,1.3,1-1,0.1312
94,Octavos,2026-07-06,1,0.3635,Algeria,Belgium,0.3796,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2478,United States,Belgium,0.2969,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.2285,Algeria,Senegal,0.4881,1.38,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1602,United States,Senegal,0.4016,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.4891,Argentina,Australia,0.7718,1.58,0.66,1-0,0.1806
95,Octavos,2026-07-07,2,0.4065,Argentina,Egypt,0.8013,1.69,0.63,1-0,0.1823
95,Octavos,2026-07-07,3,0.057,Cape Verde,Australia,0.3003,0.75,1.39,0-1,0.1698
95,Octavos,2026-07-07,4,0.0474,Cape Verde,Egypt,0.3486,0.82,1.32,0-1,0.1566
96,Octavos,2026-07-07,1,0.5805,Switzerland,Colombia,0.4197,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.231,Sweden,Colombia,0.2219,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1347,Switzerland,Ghana,0.7586,1.64,0.74,1-0,0.1616
96,Octavos,2026-07-07,4,0.0538,Sweden,Ghana,0.5777,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.188,France,Brazil,0.5274,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1586,France,Netherlands,0.5724,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1467,Germany,Brazil,0.4204,1.43,1.71,1-1,0.118
97,Cuartos,2026-07-09,4,0.1218,Germany,Netherlands,0.4679,1.56,1.7,1-1,0.1147
98,Cuartos,2026-07-10,1,0.2475,Spain,Belgium,0.7313,1.68,0.88,1-0,0.1383
98,Cuartos,2026-07-10,2,0.1559,Spain,Algeria,0.8174,1.82,0.72,1-0,0.164
98,Cuartos,2026-07-10,3,0.1322,Spain,Senegal,0.807,1.86,0.76,1-0,0.1532
98,Cuartos,2026-07-10,4,0.0931,Portugal,Belgium,0.5228,1.4,1.3,1-1,0.1308
99,Cuartos,2026-07-10,1,0.1686,Morocco,England,0.4388,0.99,1.12,0-1,0.1522
99,Cuartos,2026-07-10,2,0.1354,Norway,England,0.3549,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1256,Japan,England,0.3855,1.08,1.41,1-1,0.1302
99,Cuartos,2026-07-10,4,0.0834,Morocco,Mexico,0.5816,1.04,0.81,1-0,0.1585
100,Cuartos,2026-07-11,1,0.3629,Argentina,Colombia,0.6527,1.4,0.88,1-0,0.1443
100,Cuartos,2026-07-11,2,0.2434,Argentina,Switzerland,0.728,1.7,0.87,1-0,0.1301
100,Cuartos,2026-07-11,3,0.0785,Australia,Colombia,0.3656,0.8,1.23,0-1,0.1704
100,Cuartos,2026-07-11,4,0.0581,Argentina,Sweden,0.8814,2.62,0.81,2-0,0.1108
101,Semifinal,2026-07-14,1,0.1424,France,Spain,0.3147,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.106,Brazil,Spain,0.2932,0.9,1.59,0-1,0.1383
101,Semifinal,2026-07-14,3,0.0915,Germany,Spain,0.2361,0.92,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0819,Netherlands,Spain,0.2624,0.9,1.73,0-1,0.1295
102,Semifinal,2026-07-15,1,0.155,England,Argentina,0.4044,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0904,Morocco,Argentina,0.3662,0.8,1.2,0-1,0.1807
102,Semifinal,2026-07-15,3,0.0716,England,Colombia,0.5842,1.31,1.09,1-1,0.1335
102,Semifinal,2026-07-15,4,0.0607,Norway,Argentina,0.2751,1.02,1.88,1-1,0.1143
104,Final,2026-07-19,1,0.12,Spain,Argentina,0.5488,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0596,Spain,England,0.6446,1.45,0.96,1-1,0.1292
104,Final,2026-07-19,3,0.0458,France,Argentina,0.3709,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0423,Spain,Colombia,0.703,1.41,0.76,1-0,0.1696
