match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
81,R32,2026-07-01,2,0.4129,United States,Austria,0.4457,1.31,1.54,1-1,0.1275
81,R32,2026-07-01,3,0.06,United States,Sweden,0.5828,1.9,1.57,1-1,0.1064
81,R32,2026-07-01,4,0.029,Australia,Algeria,0.4733,1.08,1.15,1-1,0.1356
82,R32,2026-07-01,1,0.6028,Belgium,Senegal,0.5464,1.45,1.28,1-1,0.1301
82,R32,2026-07-01,2,0.2267,Egypt,Senegal,0.4272,0.98,1.23,1-1,0.1341
82,R32,2026-07-01,3,0.0626,Egypt,Norway,0.3939,1.05,1.38,1-1,0.1324
82,R32,2026-07-01,4,0.0382,Belgium,Algeria,0.5597,1.45,1.26,1-1,0.1305
83,R32,2026-07-02,1,0.6569,Portugal,Croatia,0.6337,1.6,1.07,1-1,0.1274
83,R32,2026-07-02,2,0.1061,Colombia,Croatia,0.6327,1.55,1.05,1-1,0.1282
83,R32,2026-07-02,3,0.0707,Portugal,England,0.4659,1.04,1.15,1-1,0.1352
83,R32,2026-07-02,4,0.0501,Colombia,Ghana,0.8171,1.78,0.66,1-0,0.1672
84,R32,2026-07-02,1,0.5276,Spain,Austria,0.7444,1.74,0.86,1-0,0.1334
84,R32,2026-07-02,2,0.4724,Spain,Algeria,0.7224,1.7,0.94,1-0,0.1313
85,R32,2026-07-02,1,0.4493,Canada,Sweden,0.6247,1.57,1.12,1-1,0.1282
85,R32,2026-07-02,2,0.3723,Switzerland,Sweden,0.6928,2.05,1.26,1-1,0.1071
85,R32,2026-07-02,3,0.0582,Canada,Japan,0.3809,0.85,1.26,0-1,0.1497
85,R32,2026-07-02,4,0.0475,Switzerland,Japan,0.4375,1.13,1.38,1-1,0.1335
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8952,2.0,0.45,1-0,0.184
87,R32,2026-07-03,1,0.8048,Colombia,Ghana,0.8137,1.78,0.66,1-0,0.1672
87,R32,2026-07-03,2,0.1061,Portugal,Ghana,0.8219,1.84,0.67,1-0,0.1554
87,R32,2026-07-03,3,0.0544,Portugal,Croatia,0.649,1.6,1.07,1-1,0.1274
87,R32,2026-07-03,4,0.0261,Colombia,Croatia,0.6312,1.55,1.05,1-1,0.1282
88,R32,2026-07-03,1,0.5341,Australia,Egypt,0.5479,0.97,0.83,1-0,0.1678
88,R32,2026-07-03,2,0.1845,Paraguay,Belgium,0.384,0.9,1.32,1-1,0.1311
88,R32,2026-07-03,3,0.119,Paraguay,Egypt,0.506,0.88,0.89,0-0,0.1658
88,R32,2026-07-03,4,0.104,Australia,Belgium,0.4307,1.0,1.24,1-1,0.1344
89,Octavos,2026-07-04,1,0.4084,Germany,France,0.3617,1.32,1.81,1-1,0.1154
89,Octavos,2026-07-04,2,0.1576,Ivory Coast,France,0.2997,0.82,1.47,0-1,0.1682
89,Octavos,2026-07-04,3,0.1559,Bosnia and Herzegovina,France,0.1214,0.71,2.33,0-2,0.1337
89,Octavos,2026-07-04,4,0.103,Germany,Paraguay,0.6192,1.49,1.02,1-1,0.13
90,Octavos,2026-07-04,1,0.1801,Switzerland,Netherlands,0.4335,1.31,1.59,1-1,0.1255
90,Octavos,2026-07-04,2,0.1536,Switzerland,Morocco,0.3943,0.87,1.26,0-1,0.1394
90,Octavos,2026-07-04,3,0.1321,Canada,Netherlands,0.3617,0.98,1.44,0-1,0.1299
90,Octavos,2026-07-04,4,0.1316,South Africa,Netherlands,0.2089,0.74,1.78,0-1,0.1514
91,Octavos,2026-07-05,1,0.184,Japan,Norway,0.5586,1.51,1.27,1-1,0.1289
91,Octavos,2026-07-05,2,0.1453,Brazil,Norway,0.63,1.82,1.3,1-1,0.1165
91,Octavos,2026-07-05,3,0.1364,Morocco,Norway,0.6079,1.38,0.97,1-1,0.1321
91,Octavos,2026-07-05,4,0.0979,Japan,Ivory Coast,0.6037,1.2,0.86,1-0,0.1562
92,Octavos,2026-07-05,1,0.3343,Mexico,England,0.4151,0.82,1.08,0-1,0.1656
92,Octavos,2026-07-05,2,0.2647,Ecuador,England,0.4009,0.64,0.92,0-1,0.2109
92,Octavos,2026-07-05,3,0.1404,Mexico,DR Congo,0.6498,1.07,0.65,1-0,0.213
92,Octavos,2026-07-05,4,0.1103,Ecuador,DR Congo,0.6074,0.86,0.54,1-0,0.2434
93,Octavos,2026-07-06,1,0.3466,Portugal,Spain,0.3876,1.06,1.43,1-1,0.1312
93,Octavos,2026-07-06,2,0.2214,Croatia,Spain,0.2666,0.91,1.8,0-1,0.1165
93,Octavos,2026-07-06,3,0.0798,Colombia,Spain,0.3942,1.04,1.41,1-1,0.1318
93,Octavos,2026-07-06,4,0.0633,Portugal,Austria,0.6448,1.55,1.02,1-1,0.1275
94,Octavos,2026-07-06,1,0.1621,United States,Senegal,0.4055,1.29,1.71,1-1,0.1223
94,Octavos,2026-07-06,2,0.1587,United States,Belgium,0.3644,1.2,1.8,1-1,0.1198
94,Octavos,2026-07-06,3,0.1248,Algeria,Senegal,0.487,1.35,1.37,1-1,0.1309
94,Octavos,2026-07-06,4,0.1068,Algeria,Belgium,0.4461,1.26,1.45,1-1,0.1305
95,Octavos,2026-07-07,1,0.3017,Argentina,Australia,0.7689,1.44,0.56,1-0,0.2066
95,Octavos,2026-07-07,2,0.2951,Argentina,Egypt,0.8043,1.5,0.51,1-0,0.2209
95,Octavos,2026-07-07,3,0.1557,Argentina,Belgium,0.7285,1.55,0.78,1-0,0.1568
95,Octavos,2026-07-07,4,0.1173,Argentina,Paraguay,0.8003,1.55,0.51,1-0,0.2048
96,Octavos,2026-07-07,1,0.2166,Canada,Colombia,0.3399,0.83,1.33,0-1,0.162
96,Octavos,2026-07-07,2,0.2001,Switzerland,Colombia,0.4076,1.12,1.46,1-1,0.1311
96,Octavos,2026-07-07,3,0.1905,Sweden,Colombia,0.2316,1.04,2.17,1-1,0.1014
96,Octavos,2026-07-07,4,0.0554,Canada,Ghana,0.6911,1.31,0.72,1-0,0.1775
97,Cuartos,2026-07-09,1,0.1494,France,Netherlands,0.5957,1.64,1.29,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1025,France,Brazil,0.5396,1.45,1.36,1-1,0.1287
97,Cuartos,2026-07-09,3,0.0948,France,Morocco,0.5557,1.11,1.0,1-0,0.1499
97,Cuartos,2026-07-09,4,0.0814,France,Switzerland,0.6664,1.7,1.1,1-1,0.1222
98,Cuartos,2026-07-10,1,0.1103,Spain,Belgium,0.6698,1.6,1.01,1-1,0.1241
98,Cuartos,2026-07-10,2,0.1076,Spain,Senegal,0.716,1.7,0.96,1-0,0.1281
98,Cuartos,2026-07-10,3,0.0797,Spain,United States,0.7911,2.09,0.91,2-0,0.1093
98,Cuartos,2026-07-10,4,0.0718,Spain,Algeria,0.7307,1.7,0.94,1-0,0.1313
99,Cuartos,2026-07-10,1,0.0802,Japan,England,0.4345,0.95,1.15,0-1,0.1493
99,Cuartos,2026-07-10,2,0.0736,Norway,England,0.3829,1.06,1.5,1-1,0.1297
99,Cuartos,2026-07-10,3,0.0734,Brazil,England,0.4963,1.17,1.15,1-1,0.1359
99,Cuartos,2026-07-10,4,0.0662,Morocco,England,0.4912,0.87,0.89,0-1,0.1681
100,Cuartos,2026-07-11,1,0.3086,Argentina,Colombia,0.6626,1.37,0.8,1-0,0.1523
100,Cuartos,2026-07-11,2,0.0984,Argentina,Switzerland,0.7555,1.64,0.74,1-0,0.1484
100,Cuartos,2026-07-11,3,0.0912,Argentina,Canada,0.7924,1.5,0.55,1-0,0.2092
100,Cuartos,2026-07-11,4,0.059,Argentina,Sweden,0.8762,2.43,0.7,2-0,0.1281
101,Semifinal,2026-07-14,1,0.1094,France,Spain,0.4615,1.23,1.39,1-1,0.1327
101,Semifinal,2026-07-14,2,0.0513,Netherlands,Spain,0.3631,1.14,1.63,1-1,0.1251
101,Semifinal,2026-07-14,3,0.0417,France,Portugal,0.5688,1.43,1.21,1-1,0.131
101,Semifinal,2026-07-14,4,0.041,Germany,Spain,0.3289,1.16,1.8,1-1,0.1178
102,Semifinal,2026-07-15,1,0.1083,England,Argentina,0.3675,0.75,1.17,0-1,0.1732
102,Semifinal,2026-07-15,2,0.063,Mexico,Argentina,0.2908,0.64,1.3,0-1,0.1925
102,Semifinal,2026-07-15,3,0.0576,Brazil,Argentina,0.3671,0.92,1.39,0-1,0.1324
102,Semifinal,2026-07-15,4,0.0556,Japan,Argentina,0.3114,0.74,1.37,0-1,0.1762
104,Final,2026-07-19,1,0.0761,Spain,Argentina,0.4399,0.95,1.18,1-1,0.1335
104,Final,2026-07-19,2,0.0644,France,Argentina,0.4022,0.95,1.34,1-1,0.1323
104,Final,2026-07-19,3,0.025,Netherlands,Argentina,0.3127,0.88,1.58,0-1,0.1302
104,Final,2026-07-19,4,0.0248,Portugal,Argentina,0.322,0.82,1.38,0-1,0.1533
