match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
93,Octavos,2026-07-06,4,0.059,Croatia,Austria,0.5307,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.36,Algeria,Belgium,0.3769,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2534,United States,Belgium,0.2945,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2293,Algeria,Senegal,0.4847,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1574,United States,Senegal,0.4001,1.31,1.76,1-1,0.1192
95,Octavos,2026-07-07,1,0.4896,Argentina,Australia,0.7705,1.58,0.66,1-0,0.1812
95,Octavos,2026-07-07,2,0.407,Argentina,Egypt,0.8083,1.69,0.63,1-0,0.1826
95,Octavos,2026-07-07,3,0.0573,Cape Verde,Australia,0.3016,0.75,1.39,0-1,0.1702
95,Octavos,2026-07-07,4,0.0462,Cape Verde,Egypt,0.3424,0.82,1.32,0-1,0.1569
96,Octavos,2026-07-07,1,0.5834,Switzerland,Colombia,0.4203,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2292,Sweden,Colombia,0.2186,0.94,2.07,0-2,0.105
96,Octavos,2026-07-07,3,0.1336,Switzerland,Ghana,0.7673,1.64,0.74,1-0,0.1618
96,Octavos,2026-07-07,4,0.0538,Sweden,Ghana,0.5881,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.189,France,Brazil,0.5349,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1599,France,Netherlands,0.5804,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1473,Germany,Brazil,0.4209,1.43,1.71,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1238,Germany,Netherlands,0.4541,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2507,Spain,Belgium,0.7328,1.68,0.88,1-0,0.1386
98,Cuartos,2026-07-10,2,0.1517,Spain,Algeria,0.8183,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1331,Spain,Senegal,0.8079,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.093,Portugal,Belgium,0.5303,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1691,Morocco,England,0.4434,0.99,1.12,0-1,0.1527
99,Cuartos,2026-07-10,2,0.1346,Norway,England,0.3621,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1251,Japan,England,0.3834,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0834,Morocco,Mexico,0.5657,1.04,0.8,1-0,0.159
100,Cuartos,2026-07-11,1,0.3651,Argentina,Colombia,0.6604,1.4,0.88,1-0,0.1447
100,Cuartos,2026-07-11,2,0.2457,Argentina,Switzerland,0.7296,1.7,0.87,1-0,0.1302
100,Cuartos,2026-07-11,3,0.079,Australia,Colombia,0.3681,0.8,1.23,0-1,0.1709
100,Cuartos,2026-07-11,4,0.0579,Argentina,Sweden,0.8842,2.63,0.81,2-0,0.1107
101,Semifinal,2026-07-14,1,0.1423,France,Spain,0.3156,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1058,Brazil,Spain,0.2935,0.9,1.59,0-1,0.1385
101,Semifinal,2026-07-14,3,0.09,Germany,Spain,0.2335,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.083,Netherlands,Spain,0.2694,0.89,1.73,0-1,0.1297
102,Semifinal,2026-07-15,1,0.1543,England,Argentina,0.4079,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.091,Morocco,Argentina,0.3549,0.79,1.2,0-1,0.1815
102,Semifinal,2026-07-15,3,0.0708,England,Colombia,0.5766,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.062,Norway,Argentina,0.2773,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1227,Spain,Argentina,0.5548,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.058,Spain,England,0.6447,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0453,France,Argentina,0.3769,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0415,Spain,Colombia,0.6979,1.41,0.76,1-0,0.1702
