match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
98,Cuartos,2026-07-10,3,0.1313,Spain,Senegal,0.8069,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0914,Portugal,Belgium,0.5234,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1709,Morocco,England,0.4403,1.0,1.13,0-1,0.1513
99,Cuartos,2026-07-10,2,0.1342,Norway,England,0.3609,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1238,Japan,England,0.3923,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.0832,Morocco,Mexico,0.5735,1.05,0.81,1-0,0.1578
100,Cuartos,2026-07-11,1,0.3628,Argentina,Colombia,0.6537,1.41,0.88,1-0,0.1437
100,Cuartos,2026-07-11,2,0.2452,Argentina,Switzerland,0.7286,1.71,0.88,1-0,0.1294
100,Cuartos,2026-07-11,3,0.078,Australia,Colombia,0.3609,0.81,1.23,0-1,0.1698
100,Cuartos,2026-07-11,4,0.059,Argentina,Sweden,0.8864,2.62,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.1414,France,Spain,0.3228,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.106,Brazil,Spain,0.3022,0.9,1.6,0-1,0.1376
101,Semifinal,2026-07-14,3,0.0905,Germany,Spain,0.2373,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0829,Netherlands,Spain,0.2701,0.9,1.73,0-1,0.1287
102,Semifinal,2026-07-15,1,0.1544,England,Argentina,0.4065,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0899,Morocco,Argentina,0.3548,0.8,1.2,0-1,0.1797
102,Semifinal,2026-07-15,3,0.0698,England,Colombia,0.5611,1.32,1.09,1-1,0.1333
102,Semifinal,2026-07-15,4,0.0615,Norway,Argentina,0.2716,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1199,Spain,Argentina,0.5494,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0567,Spain,England,0.6419,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0463,France,Argentina,0.3926,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0428,Spain,Colombia,0.709,1.42,0.77,1-0,0.1688
